Casa Mineira,370268,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Casa,Rua Álvaro Costa,103,31110120,,,4,2,4,205,,Não,4,"1 vaga que cabem 2 carros. Cozinha com o cooktop, coifa e forno.",PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,1550000,,156,Mensalmente,,,,,,0,,,,
Casa Mineira,319339,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Cobertura,Rua Gávea,21,30421340,8,Apto 802,3,0,2,145,,Não,1,"Excelente área privativa, 3 quartos, suíte, quartos  grandes , DCE, lavanderia. Vale a pena visitar!",PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,610000,,80,Mensalmente,,,,,,0,,,,
Casa Mineira,262037,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Cobertura,Rua Cecília Fonseca Coutinho,573,30840500,5,Ap 903,3,2,3,113,,Não,2,"Primeiro andar: 2 salas, 1 quarto/escritório, 1 lavabo, cozinha, área de serviço e área gourmet, com churrasqueira. Segundo andar: 3 quartos espaçosos e 1 banho social com hidromassagem.  Escada em porcelanato imitando madeira.",PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,737000,,,Mensalmente,,,,,,0,,,,
Casa Mineira,428949,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Rua Alvarenga Peixoto,1250,30180121,7,701,3,1,3,76,,Não,2,"Área de vivência externa c/ 10 cômodos, 3 banheiros, 1 cozinha, fogão e forno a lenha.",PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,949000,,,Mensalmente,,,,,,0,,,,
Casa Mineira,261969,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Rua Conde de Linhares,1009,30380262,3,402,3,1,2,90,,Não,1,Mirante com vista panorâmica 360° Quarto DCE integrado a área de serviço,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,430000,340,50,Mensalmente,,,,,,0,,,,
Casa Mineira,245934,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Rua Lauro Ferreira,192,30575080,6,602,4,1,2,140,,Não,3,2 vagas paralelas e 1 perpendicular,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,850000,1800,,Mensalmente,,,,,,0,,,,
Casa Mineira,400602,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Cobertura,Rua Pirolozito,7,31010530,4,402,3,1,2,170,,Não,2,"Barracão nos fundos com qto,sala,cozinha e banheiro  Uma vaga cabem 2 carros pequenos",PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,880000,600,250,Mensalmente,,,,,,0,,,,
Casa Mineira,337070,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Rua Andesita,237,31170480,3,303,3,1,2,80,,Não,2,"Sauna , sistema som ambiente , PABX Sistema telefônico , Alarme com Cerca Elétrica",PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,450000,410,173,Mensalmente,,,,,,0,,,,
Casa Mineira,367929,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Cobertura,Rua Minduri,400,31080270,3,301,4,1,3,130,,Não,2,"Armários somente em um dos três quartos, Ampla Varanda.",PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,580000,400,,Mensalmente,,,,,,0,,,,
Casa Mineira,269260,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Casa,Rua Hervalia,93,31230050,,,5,3,5,522,,Não,5,,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,1700000,,470,Mensalmente,,,,,,0,,,,
Casa Mineira,111481,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,RUA DOUTOR JUVENAL DOS SANTOS,451,30380530,2,201,3,1,2,97,,Não,2,"Lote +- 5000 m2, Declive leve, condomínio Jardim de Petrópolis, bem arborizado.",PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,390000,,,Mensalmente,,,,,,0,,,,
Casa Mineira,261774,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Rua Maria Cândida de Jesus,550,31330460,3,302,2,0,1,54,,Não,1,,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,240000,275,70,Mensalmente,,,,,,0,,,,
Casa Mineira,422187,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Rua Lisboa,365,31130530,1,1,2,0,1,83,,Não,1,,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,260000,,,Mensalmente,,,,,,0,,,,
Casa Mineira,395322,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Rua Sílvio de Oliveira Martins,231,30575150,3,301,4,1,2,122,,Não,4,,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,890000,780,,Mensalmente,,,,,,0,,,,
Casa Mineira,313675,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Rua São Pedro do Avaí,203,31565410,1,101,2,0,1,54,,Não,1,"Vaga de estacionamento livre, podendo parar 2 carros dentro do condomínio",PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,220000,180,,Mensalmente,,,,,,0,,,,
Casa Mineira,376673,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Cobertura,Rua Andesita,386,31170480,3,303,3,1,3,149,,Não,2,,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,660000,500,173,Mensalmente,,,,,,0,,,,
Casa Mineira,325866,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Casa,Rua Etervino Tibúrcio Henriques,92,31545030,,Casa,4,1,5,359,,Não,4,Varanda na suíte.,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,1650000,,275,Mensalmente,,,,,,0,,,,
Casa Mineira,247201,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Rua Pedra Bonita,1000,30431065,2,201,3,1,2,75,,Não,2,,INQUILINO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,500000,250,153,Mensalmente,,,,,,0,,,,
Casa Mineira,337021,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Casa,Rua Doutor Pedro Ruela,340,31570100,,,4,1,1,282,,Não,4,,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,650000,,185,Mensalmente,,,,,,0,,,,
Casa Mineira,417930,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Rua Alcobaça,132,31255210,4,404 Bl.1,3,1,2,77,,Não,2,Casa COM habite-se,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,400000,532,,Mensalmente,,,,,,0,,,,
Casa Mineira,265391,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Casa,Rua Manoel Passos,283,31150470,,,3,0,2,640,,Não,2,,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,800000,,490,Mensalmente,,,,,,0,,,,
Casa Mineira,375138,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Casa,Rua Vereador Tancredo Guimarães,10,30494200,,,2,2,4,255,,Não,3,,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,1600000,,,Mensalmente,,,,,,0,,,,
Casa Mineira,227028,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Rua Belfort Roxo,64,30431375,2,201,3,1,2,75,,Não,1,,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,350000,,,Mensalmente,,,,,,0,,,,
Casa Mineira,403540,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Casa,Rua dos Gráficos,66,30840220,,,7,2,6,86,,Não,3,Um dos quartos não tem armário,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,690000,,,Mensalmente,,,,,,0,,,,
Casa Mineira,321789,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Rua Viamão,1106,30431253,5,501,3,1,2,83,,Não,3,Duas vagas cobertas em paralelas,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,550000,,,Mensalmente,,,,,,0,,,,
Casa Mineira,422186,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Rua Aristides Nonato dos Santos,41,31812210,1,102,3,1,2,72,,Não,2,"Imóvel bem conservado, bem localizado, próximo à Av. Carlos Luz ( Catalão), disposto de 02 quartos com armarios, sala grande e arejada. Terraço grande, com possibilidade de construção de espaço gourmet moderno e de facil acesso. Predio seguso, de fácil acesso e vizinhança tranquila. Duas vagas grandes, em linha. Gás canalizado. Não possui elevador",PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,480000,,,Mensalmente,,,,,,0,,,,
Casa Mineira,401044,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Rua São Manoel,250,31015390,4,401,3,1,2,93,,Não,2,"O imóvel tem uma sala com porta para a rua, que pode ser montado um salão de beleza e no lote, pode-se montar um lava-jato",PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,800000,,,Mensalmente,,,,,,0,,,,
Casa Mineira,98111,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Cobertura,RUA PATROCINIO,,30710140,,1002,4,1,2,156,,Não,1,"APARTAMENTO NOVO, DECORADO, PLANEJADO. DUAS VAGAS PARALELAS E COBERTAS, MUITO BOAS!!!",PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,530000,,,Mensalmente,,,,,,0,,,,
Casa Mineira,314287,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Casa,Rua Monte Alegre,413,30249230,,Casa,4,2,4,390,,Não,1,,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,1300000,,,Mensalmente,,,,,,0,,,,
Casa Mineira,265796,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Casa,Rua Rio Pomba,1212,30720290,,,4,0,2,380,,Não,2,,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,700000,,415,Mensalmente,,,,,,0,,,,
Casa Mineira,277872,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Rua Curitiba,2232,30170128,2,201,4,1,3,157,,Não,1,"Excelente apartamento, claro e arejado e amplo!",PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,1170000,,,Mensalmente,,,,,,0,,,,
Casa Mineira,270143,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Rua Jandiatuba,40,30493135,1,102,3,1,2,140,,Não,2,,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,550000,500,200,Mensalmente,,,,,,0,,,,
Casa Mineira,364491,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Rua São Roque,1320,31035460,1,101,3,0,1,56,,Não,1,Box de despejo na garagem,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,280000,215,857,Mensalmente,,,,,,0,,,,
Casa Mineira,407811,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Rua Almirante Alexandrino,809,30441082,3,301,4,1,3,150,,Não,2,"Parte do imóvel está em carpete, mas por baixo existem tacos",PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,880000,972,220,Mensalmente,,,,,,0,,,,
Casa Mineira,333354,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Casa em condomínio,Rua das Perdizes,192,34007346,,,4,3,4,340,,Não,6,"Linda casa geminada, reformada, prontinha para morar!",PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,2750000,1452,210,Mensalmente,,,,,,0,,,,
Casa Mineira,320175,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Casa,Rua Nicanor Carvalho,414,30860160,,,3,1,3,370,,Não,8,"GARAGEM NO SUBSOLO COM ÁREA PARA 6 OU MAIS VEÍCULOS COBERTOS , GRAMADO COM POSSIBILIDADE DE CONSTRUIR PISCINA E ÁREA PARA CHURRASQUEIRA E BANHEIRO, COM ACESSO POR DENTRO DA CASA.",PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,830000,,326,Mensalmente,,,,,,0,,,,
Casa Mineira,256242,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Casa em condomínio,Avenida Cachoeira,980,35460000,,,7,4,7,600,,Não,4,,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,1950000,,,Mensalmente,,,,,,0,,,,
Casa Mineira,419010,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Rua Belmiro de Almeida,66,31230230,7,703,3,1,2,70,,Não,1,,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,320000,,,Mensalmente,,,,,,0,,,,
Casa Mineira,338471,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Cobertura,Rua Agenor Goulart Filho,300,31310360,4,401,3,2,3,174,,Não,2,,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,1063000,400,,Mensalmente,,,,,,0,,,,
Casa Mineira,347396,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Rua Turfa,1076,30431091,3,301,4,1,2,140,,Não,1,,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,450000,400,117,Mensalmente,,,,,,0,,,,
Casa Mineira,385553,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Rua Desembargador Paulo Mota,263,31310340,2,601,4,1,3,110,,Não,2,,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,900000,1050,221,Mensalmente,,,,,,0,,,,
Casa Mineira,399018,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Rua João das Chagas,333,31170370,15,1505,2,1,2,77,,Não,1,"Apartamento nunca utilizado, está como foi entregue. (sem iluminação) condomíno de R$220,00 já com o fundo de reserva.",PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,480000,,,Mensalmente,,,,,,0,,,,
Casa Mineira,396258,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Cobertura,Rua Ingas,115,32315120,6,602,3,1,4,180,,Não,3,"Apartamento de 01 sala para 02 ambientes com projetor rebaixamento em gesso ,piso em porcelanato rodapés em granito tudo de muito bom gosto ,03 quartos todos com armários uma suíte ,com bancadas em granito e armários planejados duas saídas para duchas ,um closet ,um dos quartos com varanda .Banho social com bancada em granito, pia em cuba armário. Cozinha com piso em porcelanato bancada para lanche ,armários planejados ,área de serviço com armários .02 vagas de garagem .  APARTAMENTO VAI SER VENDIDO COM TODOS O MOVEIS",PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,950000,500,,Mensalmente,,,,,,0,,,,
Casa Mineira,245473,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Rua Corcovado,984,30421148,10,1002,2,2,2,95,,Não,1,"Linda casa com 4 suítes, 2 hidromassagens, 2 closets, escritório, vista panorâmica para as montanhas, piscina, sauna, galinheiro, pomar e horta. Possui ainda um ótimo espaço que pode ser transformado em espaço gourmet, academia, estúdio ou cervejaria.",PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,450000,420,130,Mensalmente,,,,,,0,,,,
Casa Mineira,375152,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Rua Deputado André de Almeida,81,31330530,8,802,2,1,2,69,,Não,2,"Transformou um dos quartos em sala de TV, fácil reversão.",INQUILINO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,340000,390,,Mensalmente,,,,,,0,,,,
Casa Mineira,278405,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Casa,Rua Modinha,68,31560490,,casa,3,1,3,133,,Não,5,,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,900000,,,Mensalmente,,,,,,0,,,,
Casa Mineira,342694,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Avenida Afonso XIII,600,30441061,7,701,3,1,2,120,,Não,1,"Apto totalmente reformado, com armários novos.",DESOCUPADO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,580000,,,Mensalmente,,,,,,0,,,,
Casa Mineira,348134,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Cobertura,Rua Ester de Lima,71,31155170,2,202,4,2,2,160,,Não,4,,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,700000,,,Mensalmente,,,,,,0,,,,
Casa Mineira,263289,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Casa,Rua Anhangaí,418,30770390,,,4,1,3,338,,Não,3,"Casa em 2 Lotes,  com 3 andares, 1º andar = Sala ampla, HomeCine, Sala de jantar com 2 ambientes, Varanda e Espaço Gourmet, Piscina, Cozinha e Lavanderia, 1 vaga coberta.
 2º andar =  Suite Master com 2 Closets e 2 banhos, 1 suite, 1 Quarto (escritório) com possibilidade de construir Banho.
 Piso inferior - 1 Suite, Despejo e Garagem coberta para 3 carros.",PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,1100000,,306,Mensalmente,,,,,,0,,,,
Casa Mineira,376675,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Avenida Afonso XIII,925,30441098,1,102,4,1,2,267,,Não,2,"* Frente * Fundos * Closet * Varanda / Sacada * Claro / Arejado * Área de Servico * Box Despejo * Banho Empregada * Quarto Empregada * Iluminação Planejada * Decorado. Apto: Área útil: 135M , área privativa: 160M  / Varanda acoplada a sala, tirou um quarto e fez sala de TV fácil voltar, piscina com cascata, espaço gourmet, área em U.
 Garagem: 3 vagas cobertas  sendo 1 livre e 2 em linha.",PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,1990000,850,200,Mensalmente,,,,,,0,,,,
Casa Mineira,429014,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Rua Plaza Mayor,50,30855184,1,102 BL 14,2,0,1,48,,Não,1,"Excelente localização, ponto de ônibus na porta, porteiro 24 horas, vaga fácil de estacionar.",PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,195000,,,Mensalmente,,,,,,0,,,,
Casa Mineira,418479,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Casa,Rua Resende Costa,66,31210160,,66 A e B 55,3,1,2,720,,Não,3,"Imóvel em excelente localização no bairro caiçara, próximo ao comércio. Apartamento amplo e ventilado, duas vagas de garagem, livres e paralelas",PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,1400000,,,Mensalmente,,,,,,0,,,,
Casa Mineira,271682,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Casa em condomínio,Alameda Monte Rosa,68,34007280,,,4,4,6,470,,Não,3,,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,3290000,950,,Mensalmente,,,,,,0,,,,
Casa Mineira,107216,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,RUA ANTONIO ALEIXO,500,30180150,6,602,4,1,3,170,,Não,2,,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,1700000,,,Mensalmente,,,,,,0,,,,
Casa Mineira,396909,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Rua Padre Francisco Arantes,291,30380730,7,700,4,2,4,209,,Não,4,,DESOCUPADO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,1950000,800,900,Mensalmente,,,,,,0,,,,
Casa Mineira,348646,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Cobertura,Rua Pimentel Barbosa,75,30411500,3,302,4,1,3,180,,Não,3,,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,590000,420,180,Mensalmente,,,,,,0,,,,
Casa Mineira,275651,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Rua João Carlos,800,31030360,1,101,2,1,2,70,,Não,1,,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,330000,300,102,Mensalmente,,,,,,0,,,,
