Casa Mineira,364714,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Rua Vitório Marcola,496,30310360,3,322 Bl B,3,0,2,81,,Não,1,,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,350000,250,137,Mensalmente,,,,,,0,,,,
Casa Mineira,392885,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Rua São João Evangelista,295,30330152,3,301,3,0,1,90,,Não,1,"São 5 vagas livres para 7 aptos, vagas por ordem de chegada, sendo que os proprietário têm preferência de estacionar. Atualmente são dois aptos com inquilinos. Tirou um quarto aumentando a sala, fácil voltar. Possui armários em apenas um dos quartos.",PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,400000,,115,Mensalmente,,,,,,0,,,,
Casa Mineira,399885,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Rua Luiza Carvalho Torres,60,30350280,4,404- Blc A,3,1,2,90,,Não,2,"O apartamento possui opção para abrir e fazer Cobertura, já foram feitas em outras unidades do prédio.",PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,320000,432,140,Mensalmente,,,,,,0,,,,
Casa Mineira,335136,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Avenida Prudente de Morais,1255,30350213,11,1101,2,1,2,63,,Não,2,,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,650000,1067,267,Mensalmente,,,,,,0,,,,
Casa Mineira,396356,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Rua Sebastião Fabiano Dias,37,30320690,10,1001,4,1,3,192,,Não,4,Banhos com piso e paredes revestidos em mármore.,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,2100000,2500,1000,Mensalmente,,,,,,0,,,,
Casa Mineira,418964,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Rua Teixeira de Freitas,490,30350180,8,801,2,1,2,75,,Não,1,"Apartamento com área total de 75m², varanda com linda vista panorâmica. 1 sala, reformado, armários nos quartos , suíte, banho de empregada, área de serviço com armários e entrada independente . Cozinha todo com armários. 2 vagas de garagem paralelas.",PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,550000,1100,217,Mensalmente,,,,,,0,,,,
Casa Mineira,364540,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Rua Camil Caram,92,30350335,3,301,4,1,3,200,,Não,2,,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,800000,,,Mensalmente,,,,,,0,,,,
Casa Mineira,273509,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Casa,Rua Arrudas,440,30360400,,,3,1,2,184,,Não,1,,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,1100000,,296,Mensalmente,,,,,,0,,,,
Casa Mineira,261498,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Rua Colômbia,195,30320010,3,Ap 302,3,0,1,98,,Não,1,"2 Banheiros reformados.
 1 Vaga Coberta e Livre, não é demarcada. 
 8 Vagas para 8 Apartamentos.",PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,360000,300,100,Mensalmente,,,,,,0,,,,
Casa Mineira,418463,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Rua Colômbia,265,30320010,6,603,3,1,2,120,,Não,1,vaga presa,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,480000,343,162,Mensalmente,,,,,,0,,,,
Casa Mineira,419040,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Rua Ipê Branco,210,34006015,7,702,4,2,4,173,,Não,3,Sala com pé direito duplo. Quarto do DCE transformado em escritório. 3 vagas de garagem no registro mas com espaço para 4 veículos.,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,2390000,1800,,Mensalmente,,,,,,0,,,,
Casa Mineira,317608,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Casa,Rua Arrudas,73,30360400,,casa,4,1,4,296,,Não,3,"SALAS, COZINHA E QUARTOS NO MESMO NÍVEL  lote com 336 m2",PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,1590000,,354,Mensalmente,,,,,,0,,,,
Casa Mineira,393093,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Avenida Luíz Paulo Franco,345,30320570,20,2001,1,1,2,78,,Não,2,,INQUILINO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,850000,716,321,Mensalmente,,,,,,0,,,,
Casa Mineira,429578,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Rua Zodíaco,927,30360430,1,101,3,1,2,110,,Não,2,,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,880000,850,,Mensalmente,,,,,,0,,,,
Casa Mineira,399480,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Rua Deputado Álvaro Sales,72,30350250,2,201,3,1,2,100,,Não,1,,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,380000,,,Mensalmente,,,,,,0,,,,
Casa Mineira,106747,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Rua Deputado Álvaro Sales,247,30350250,5,501,4,1,2,147,,Não,2,* Frente * Fundos * Claro / Arejado * Despensa * Área de Servico * Banho Empregada * Quarto Empregada * Vista Panorâmica * Acabamento Luxo * Teto Rebaixado * Iluminação Planejada * Reformado * Decorado. Garagem: 2 vagas cobertas e livres.,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,870000,600,335,Mensalmente,,,,,,0,,,,
Casa Mineira,370098,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Rua Odilon Braga,485,30310390,1,301,3,1,2,134,,Não,2,,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,1180000,1350,,Mensalmente,,,,,,0,,,,
Casa Mineira,374299,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Rua Doutor Astolpho Vieira de Rezende,16,30315510,1,104,4,1,2,120,,Não,1,,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,550000,,,Mensalmente,,,,,,0,,,,
Casa Mineira,425761,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Rua Caratinga,451,30310510,10,1002,4,1,3,140,,Não,2,,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,1350000,1600,,Mensalmente,,,,,,0,,,,
Casa Mineira,401419,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Rua Equador,244,30330390,14,1401,3,1,2,80,,Não,4,,INQUILINO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,550000,600,,Mensalmente,,,,,,0,,,,
Casa Mineira,433131,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Rua Chile,245,30310670,8,802,3,1,2,120,,Não,2,,DESOCUPADO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,750000,1034,297,Mensalmente,,,,,,0,,,,
Casa Mineira,271634,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Avenida Prudente de Morais,195,30350093,2,201,4,1,3,250,,Não,2,Dois banhos sociais,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,890000,,,Mensalmente,,,,,,0,,,,
Casa Mineira,420522,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Cobertura,Rua do Vale,392,34006068,23,2304,2,1,2,140,,Não,3,"Varanda do primeiro piso incorporada a sala, 2 quartos sendo 1 suite e sala ampla e cozinha. Segundo piso foi todo fechado, sala, lavanderia, espaço gourmet, spa.",PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,1650000,,,Mensalmente,,,,,,0,,,,
Casa Mineira,215999,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Rua Teixeira de Freitas,178,30350180,5,501,4,1,2,170,,Não,2,,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,1170000,990,284,Mensalmente,,,,,,0,,,,
Casa Mineira,103340,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,RUA VIA LACTEA,140,30360270,2,201,4,1,2,135,,Não,2,* Frente * Claro / Arejado * Área de Servico * Box Despejo * Banho Empregada * Quarto Empregada. Apto: 2  Andar. Garagem: 2 vagas cobertas em linha.,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,550000,,,Mensalmente,,,,,,0,,,,
Casa Mineira,276322,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Casa,Rua Abel Araújo,553,30350532,,,5,4,5,518,,Não,6,"Casa ampla com 518m² de área construída. São 04 suítes, linda vista da sala e da suíte master. Lazer completo com piscina, sauna, hidromassagem, academia e espaço gourmet.",PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,2500000,,755,Mensalmente,,,,,,0,,,,
Casa Mineira,95864,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Cobertura,RUA FRANCISCO DESLANDES,636,30310530,,401,6,1,3,363,,Não,3,"* Frente * Closet * Claro / Arejado * Área de Servico * Banho Empregada * Quarto Empregada * Piscina * Churrasqueira. Cobertura impecável - Anchieta Prédio em rua plana, melhor acesso á Rua Pium-í, apto claro, arejado, muitos armários, piscina, churrasqueira e vagas livres. Prédio: P. Eletrônico, gás canalizado. Apto: Área útil 220M , área descoberta 58M , 6 quartos, closet, 3 salas, 3 banhos sendo 1 social e 1 suíte ambos c/ box blindex, lavabo, cozinha, área de serviço, dce, piscina, churrasqueira.",PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,1600000,1450,363,Mensalmente,,,,,,0,,,,
Casa Mineira,275302,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Rua Valparaíso,377,30315580,2,201,4,1,3,154,,Não,1,,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,490000,,165,Mensalmente,,,,,,0,,,,
Casa Mineira,280174,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Cobertura,Rua Santa Maria Itabira,339,30310600,12,1200,4,2,4,545,,Não,3,"Imóvel: 1º Piso: Sala ampla para 04 ambientes (visitas, estar, tv e jantar) com piso em madeira; Lavabo; 03 Quartos com armários e piso em tábua corrida; 02 Banheiros (Social e Suíte) com box, espelho, armários, revestimento em mármore e hidromassagem; Cozinha com armários planejados e com revestimento em granito; Área de Serviço com despensa e DCE, banheiro de serviço completo.  2º Piso: Sala ampla com piso em madeira para 03 ambientes incluindo bar e lareira, 01Quarto (semi-suíte), 01 banheiro e área de lavanderia; Área externa de aproximadamente 100 m² com piso em pedra são tomé; Piscina em deck de madeira, churrasqueira e linda vista panorâmica. 2 escadas de acesso à cobertura (social e serviço)",INQUILINO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,2490000,,1280,Mensalmente,,,,,,0,,,,
Casa Mineira,399481,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Rua São João Evangelista,535,30330140,5,501,4,1,2,140,,Não,2,O prédio está localizado numa parte bem íngrime da rua. a vaga cabe 3 carros mas 2 no registro.,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,695000,650,,Mensalmente,,,,,,0,,,,
Casa Mineira,416018,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Rua Matipó,230,30350210,2,201,4,1,2,140,,Não,2,,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,800000,,,Mensalmente,,,,,,0,,,,
Casa Mineira,410099,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Rua Universo,71,30350612,3,301,2,1,1,80,,Não,1,"Apartamento reformado, com ampla sala, cozinha aberta, escritório e mais 2 quartos, sendo uma suíte.",INQUILINO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,450000,600,,Mensalmente,,,,,,0,,,,
Casa Mineira,266201,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Avenida Luíz Paulo Franco,345,30320570,6,601,1,0,2,73,,Não,1,,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,690000,717,330,Mensalmente,,,,,,0,,,,
Casa Mineira,314916,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Rua Antônio Dias,339,30350150,3,303,3,1,2,100,,Não,2,,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,430000,500,150,Mensalmente,,,,,,0,,,,
Casa Mineira,272014,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Cobertura,Rua Albita,701,30310160,3,301,4,1,3,186,,Não,2,,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,850000,350,,Mensalmente,,,,,,0,,,,
Casa Mineira,263304,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Cobertura,Rua Maestro Arthur Bosmans,15,30320680,19,1900,4,2,5,505,,Não,6,,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,5500000,5320,2232,Mensalmente,,,,,,0,,,,
Casa Mineira,257677,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Rua Montevidéu,411,30315560,6,601 e 801,4,2,4,150,,Não,3,Continuamos com o Banco Inter financiando até 80% do apartamento do Trentino durante a obra! Isso significa que o cliente fica livre da correção do INCC e garante a taxa de juros do mercado atual. Divulguem para a equipe!     Últimas 2 unidades! //////////////////Piso em mármore branco na sala.,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,2123000,,,Mensalmente,,,,,,0,,,,
Casa Mineira,279189,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Rua Itapema,185,30310490,0,Vários,4,2,4,168,,Não,4,,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,2240000,,,Mensalmente,,,,,,0,,,,
Casa Mineira,392284,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Cobertura,Rua Rubim,51,30310630,9,901 e 902,3,1,4,173,,Não,3,,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,1950200,,,Mensalmente,,,,,,0,,,,
Casa Mineira,96741,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Casa,RUA MINISTRO ALFREDO VALADAO,189,30315080,,,3,1,3,400,,Não,4,"* Varanda / Sacada * Lareira * Adega/Bar * Área de Servico * Banho Empregada * Quarto Empregada * Cozinha Americana * Vista Panorâmica. Lote: Área 720m , geometria retangular, aclive, murado. Casa: Área construída 400m , área descoberta 320m  / Local excelente. 1  andar: 2 salas separadas, varanda na sala, lareira, lavabo, cozinha americana. 2  andar: Escada em madeira, sala, 3 quartos, 2 banhos sendo 1 social e 1 suíte / Linda vista definitiva. Garagem: 4 vagas cobertas sendo 2 livres e 2 em linha / Na garagem existe 1 escritório + 1 quarto e banho.",PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,1990000,,,Mensalmente,,,,,,0,,,,
Casa Mineira,113868,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,RUA CRISTINA,84,30310692,2,201,2,1,2,201,,Não,2,construiu 1 lavanderia e 1 escritório na área privativa.,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,920000,,,Mensalmente,,,,,,0,,,,
Casa Mineira,109860,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,RUA MAESTRO ARTHUR BOSMANS,15,30320680,6,600,4,2,4,240,,Não,4,"* Frente * Closet * Varanda / Sacada * Claro / Arejado * Hidromassagem * Área de Servico * Box Despejo * Banho Empregada * Quarto Empregada * Cozinha Americana * Vista Panorâmica * Acabamento Luxo * Teto Rebaixado * Iluminação Planejada * Decorado. Prédio: Ótima localização, de luxo, port cochere. Apto: Sala p/ 3 ambientes, abriu um quarto e fez sala de tv. Garagem: 4 vagas cobertas e livre.",PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,2200000,,,Mensalmente,,,,,,0,,,,
Casa Mineira,347727,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Rua Alameda Do Ingá,312,34006069,11,1101,3,1,2,115,,Não,3,,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,1365000,1100,100,Mensalmente,,,,,,0,,,,
Casa Mineira,408645,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Rua Bolívia,509,30330360,6,602,3,1,3,85,,Não,2,"Apartamento todo reformado - possui vista definitiva no quarto principal - possui sacada na sala e na suíte - DCE completa. Sala ampla. Possui 2 vagas cobertas - carro pequeno cabem até 3 carros. O proprietário e os demais moradores do prédio pagam um fundo de reserva de R$ 250,00 mensal.",PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,497000,525,277,Mensalmente,,,,,,0,,,,
Casa Mineira,228659,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Rua Engenheiro Zoroastro Torres,421,30350260,6,601,3,1,2,120,,Não,1,,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,380000,500,180,Mensalmente,,,,,,0,,,,
Casa Mineira,109432,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Cobertura,RUA ENGENHEIRO ZOROASTRO TORRES,434,30350260,,701,2,1,2,140,,Não,3,"* Frente * Varanda / Sacada * Claro / Arejado * Área de Servico * Cozinha Americana. Cob. Duplex 1  nível: Área útil 70M , 2 quartos. 2  Nível: Área útil 70M , área construída 20M , terraço 50M . Garagem: 3 vagas cobertas sendo 1 livre e 2 em linha.",PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,975000,,,Mensalmente,,,,,,0,,,,
Casa Mineira,330324,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Rua Congonhas,132,30330016,6,601,4,2,4,147,,Não,3,,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,1890000,,,Mensalmente,,,,,,0,,,,
Casa Mineira,364684,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Rua Ministro Orozimbo Nonato,395,34006053,15,1506,1,1,2,54,,Não,2,,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,820000,650,60,Mensalmente,,,,,,0,,,,
Casa Mineira,388455,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Rua Primavera,112,30330260,4,403,3,1,2,98,,Não,3,,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,1080000,1050,495,Mensalmente,,,,,,0,,,,
Casa Mineira,400668,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Rua São Romão,233,30330120,1,102,3,1,1,122,,Não,1,,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,650000,350,184,Mensalmente,,,,,,0,,,,
Casa Mineira,374100,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Rua Gonzáles Pecotche,392,34006080,2,201,4,3,3,209,,Não,3,,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,2300000,1900,1100,Mensalmente,,,,,,0,,,,
Casa Mineira,427919,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Rua Congonhas,214,30330016,3,302,3,0,1,90,,Não,1,,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,480000,347,110,Mensalmente,,,,,,0,,,,
Casa Mineira,403122,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Rua Engenheiro Caetano Lopes,280,30315350,5,501,4,1,2,150,,Não,3,"Apto de 4 quartos, sendo que em um deles foi transformado em sala, fácil reversão",INQUILINO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,1060000,1408,444,Mensalmente,,,,,,0,,,,
Casa Mineira,109995,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Rua Chile,38,30310670,1,101,3,0,1,100,,Não,1,* Frente * Claro / Arejado * Área de Servico. Garagem: 1 vaga descoberta e presa.,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,400000,,,Mensalmente,,,,,,0,,,,
