SH Prime,ZN7118,16/03/2022,Sim,[3P-SHPrime],Marlon,11934945537,3p-shprime-ZN7118@fakeemail.com,Sim,,,Apartamento,Piraçununga,1058,03187010,15,152,4,1,3,150,,Sim,3,"Apartamento no Alto da Mooca

. Pontos de Interesse mais Próximos: 

Metrô VILA PRUDENTE a 2103m. 
Ponto de onibus a 54m. 
Ciclovia MOOCA, com extensão de 217m a uma distância de 636m. 
Escola SANTA CATARINA (ENEM: 626.99) a 1192m. 
Parque ECOLOGICO PROFESSORA LYDIA NATALIZIO DIOGO (Área: 80253m) a 2741m.",DESOCUPADO,Sim,Chave Comum,Imóvel captado em parceria com imobiliária SH Prime. Ao falar com o PP avisar a parceria. O local da chave é: pp,Imóvel captado em parceria com imobiliária SH Prime. Ao falar com o PP avisar a parceria. O local da chave é: pp,Não,[3P-SHPrime],Sim,950000,1250,4200,Mensalmente,,,,,,0,,,,
SH Prime,ZN7138,16/03/2022,Sim,[3P-SHPrime],Marlon,11934945537,3p-shprime-ZN7138@fakeemail.com,Sim,,,Casa,Ibirá,126,03187020,,,3,1,3,220,,Não,3,"Sobrado no Alto da Mooca

. Pontos de Interesse mais Próximos: 

Metrô VILA PRUDENTE a 2192m. 
Ponto de onibus a 111m. 
Ciclovia MOOCA, com extensão de 217m a uma distância de 621m. 
Escola SANTA CATARINA (ENEM: 626.99) a 1155m. 
Parque ECOLOGICO PROFESSORA LYDIA NATALIZIO DIOGO (Área: 80253m) a 2812m.",DESOCUPADO,Sim,Chave Comum,Imóvel captado em parceria com imobiliária SH Prime. Ao falar com o PP avisar a parceria. O local da chave é: pp,Imóvel captado em parceria com imobiliária SH Prime. Ao falar com o PP avisar a parceria. O local da chave é: pp,Não,[3P-SHPrime],Sim,950000,0,1200,Mensalmente,,,,,,0,,,,
SH Prime,SS29105,16/03/2022,Sim,[3P-SHPrime],Martha,11991918471,mmmtrigo@uol.com.br,Sim,,,Casa,Dos Auetis,140,04059050,,,3,1,3,193,,Não,3,"casa com local privilegiada.

. Pontos de Interesse mais Próximos: 

Metrô PRACA DA ARVORE a 1105m. 
Ponto de onibus a 124m. 
Ciclovia MIRANDOPOLIS, com extensão de 203m a uma distância de 285m. 
Escola OBJETIVO  I UNIDADE LUIS GOES IV(ENEM: 615.59) a 515m. 
Parque MODERNISTA - CASA MODERNISTA (Área: 12682m) a 2074m.",PROPRIETÁRIO,Sim,Chave Comum,Imóvel captado em parceria com imobiliária SH Prime. Ao falar com o PP avisar a parceria. O local da chave é: com o proprietario,Imóvel captado em parceria com imobiliária SH Prime. Ao falar com o PP avisar a parceria. O local da chave é: com o proprietario,Não,[3P-SHPrime],Sim,1300000,0,545.41,Mensalmente,,,,,,0,,,,
SH Prime,SS29112,16/03/2022,Sim,[3P-SHPrime],Marcilio Souza,61982626465,souzam@hotmail.com,Sim,,,Apartamento,Juréia,916,04140110,5,54,2,1,2,65,,Não,1,"APARTAMENTO SAÚDE

. Pontos de Interesse mais Próximos: 

Metrô PRACA DA ARVORE a 950m. 
Ponto de onibus a 165m. 
Ciclovia BOSQUE DA SAUDE, com extensão de 981m a uma distância de 690m. 
Escola NOSSA SENHORA DO ROSARIO (ENEM: 656.42) a 750m. 
Parque MODERNISTA - CASA MODERNISTA (Área: 12682m) a 1063m.",DESOCUPADO,Sim,Chave Comum,Imóvel captado em parceria com imobiliária SH Prime. Ao falar com o PP avisar a parceria. O local da chave é: pp,Imóvel captado em parceria com imobiliária SH Prime. Ao falar com o PP avisar a parceria. O local da chave é: pp,Não,[3P-SHPrime],Sim,670000,620,130,Mensalmente,,,,,,0,,,,
SH Prime,SS29108,16/03/2022,Sim,[3P-SHPrime],Nelson,11987899994,ntambejunior@hotmail.com,Sim,,,Casa,Guapiaçu,86,04024020,,,3,3,6,440,,Não,3,"Sobrado com fino acabamento, totalmente reformado. Excelente oportunidade. 

. Pontos de Interesse mais Próximos: 

Metrô HOSPITAL SAO PAULO a 783m. 
Ponto de onibus a 238m. 
Ciclovia MIRANDOPOLIS, com extensão de 203m a uma distância de 196m. 
Escola NOSSA SENHORA DO ROSARIO (ENEM: 656.42) a 942m. 
Parque MODERNISTA - CASA MODERNISTA (Área: 12682m) a 1614m.",PROPRIETÁRIO,Sim,Chave Comum,Imóvel captado em parceria com imobiliária SH Prime. Ao falar com o PP avisar a parceria. O local da chave é: agendar com o proprietário,Imóvel captado em parceria com imobiliária SH Prime. Ao falar com o PP avisar a parceria. O local da chave é: agendar com o proprietário,Não,[3P-SHPrime],Sim,3930000,0,1000,Mensalmente,,,,,,0,,,,
SH Prime,SS29107,16/03/2022,Sim,[3P-SHPrime],Marcelo,11985267416,3p-shprime-SS29107@fakeemail.com,Sim,,,Apartamento,Correia de Lemos,684,04140000,11,111,3,0,2,75,,Sim,1,"Apartamento para venda com 75 metros quadrados com 3 dormitórios em Chácara Inglesa - São Paulo - SP

. Pontos de Interesse mais Próximos: 

Metrô PRACA DA ARVORE a 543m. 
Ponto de onibus a 57m. 
Ciclovia BOSQUE DA SAUDE, com extensão de 981m a uma distância de 415m. 
Escola NOSSA SENHORA DO ROSARIO (ENEM: 656.42) a 754m. 
Parque MODERNISTA - CASA MODERNISTA (Área: 12682m) a 1330m.",DESOCUPADO,Sim,Chave Comum,Imóvel captado em parceria com imobiliária SH Prime. Ao falar com o PP avisar a parceria. O local da chave é: portaria,Imóvel captado em parceria com imobiliária SH Prime. Ao falar com o PP avisar a parceria. O local da chave é: portaria,Não,[3P-SHPrime],Sim,530000,1200,170,Mensalmente,,,,,,0,,,,
SH Prime,SH66892,16/03/2022,Sim,[3P-SHPrime],Ivonete,11974961741,ivonetesilva2020@yahoo.com.br,Sim,,,Casa,Euclides de Andrade,125,05030030,,,2,0,2,70,,Não,2,"Casa terrea de Boneca  !!!!!

. Pontos de Interesse mais Próximos: 

Metrô VILA MADALENA a 308m. 
Ponto de onibus a 123m. 
Ciclovia JOÃO MOURA, com extensão de 892m a uma distância de 542m. 
Escola SANTA CLARA (ENEM: 659.19) a 1100m. 
Parque POR DO SOL (Área: 28359m) a 1610m.",PROPRIETÁRIO,Sim,Chave Comum,Imóvel captado em parceria com imobiliária SH Prime. Ao falar com o PP avisar a parceria. O local da chave é: Proprietario,Imóvel captado em parceria com imobiliária SH Prime. Ao falar com o PP avisar a parceria. O local da chave é: Proprietario,Não,[3P-SHPrime],Sim,1170000,0,0,Mensalmente,,,,,,0,,,,
SH Prime,SS29138,16/03/2022,Sim,[3P-SHPrime],Frederico,11991693039,3p-shprime-SS29138@fakeemail.com,Sim,,,Casa,Joaquim de Almeida,134,04050010,,,3,1,1,90,,Não,2,"Casa Térrea grande oportunidade

. Pontos de Interesse mais Próximos: 

Metrô PRACA DA ARVORE a 832m. 
Ponto de onibus a 228m. 
Ciclovia MIRANDOPOLIS, com extensão de 203m a uma distância de 311m. 
Escola NOSSA SENHORA DO ROSARIO (ENEM: 656.42) a 878m. 
Parque MODERNISTA - CASA MODERNISTA (Área: 12682m) a 1594m.",DESOCUPADO,Sim,Chave Comum,Imóvel captado em parceria com imobiliária SH Prime. Ao falar com o PP avisar a parceria. O local da chave é: com o proprietario,Imóvel captado em parceria com imobiliária SH Prime. Ao falar com o PP avisar a parceria. O local da chave é: com o proprietario,Não,[3P-SHPrime],Sim,1550000,0,860,Mensalmente,,,,,,0,,,,
SH Prime,SS29127,16/03/2022,Sim,[3P-SHPrime],Paola,11971515880,pvvvalencia@gmail.com,Sim,,,Apartamento,Pedro Victor,20,04124130,8,82,3,1,2,73,,Sim,1,"250 metros Metro Santos Imigrantes

. Pontos de Interesse mais Próximos: 

Metrô SANTOS-IMIGRANTES a 223m. 
Ponto de onibus a 114m. 
Ciclovia SANTA CRUZ, com extensão de 119m a uma distância de 657m. 
Escola MATER ET MAGISTRA CENTRO EDUCACIONAL VIVENCIAL(ENEM: 612.93) a 1157m. 
Parque INDEPENDENCIA (Área: 90973m) a 1465m.",PROPRIETÁRIO,Sim,Chave Comum,Imóvel captado em parceria com imobiliária SH Prime. Ao falar com o PP avisar a parceria. O local da chave é: com proprietária,Imóvel captado em parceria com imobiliária SH Prime. Ao falar com o PP avisar a parceria. O local da chave é: com proprietária,Não,[3P-SHPrime],Sim,660000,884,170,Mensalmente,,,,,,0,,,,
SH Prime,SH67134,16/03/2022,Sim,[3P-SHPrime],Clarice Juliano Roussenq,11981249430,clarice.roussenq@hotmail.com,Sim,,,Apartamento,Mateus Grou,131,05415050,1,11,4,1,2,120,,Não,2,"Pinheiros - 4 dormitórios

. Pontos de Interesse mais Próximos: 

Metrô FRADIQUE COUTINHO a 146m. 
Ponto de onibus a 141m. 
Ciclovia ARTUR DE AZEVEDO, com extensão de 1228m a uma distância de 56m. 
Escola PALMARES  EFM(ENEM: 664.95) a 1298m. 
Parque ZILDA NATEL (Área: 2396m) a 1689m.",DESOCUPADO,Sim,Chave Comum,Imóvel captado em parceria com imobiliária SH Prime. Ao falar com o PP avisar a parceria. O local da chave é: Roberta Lahóz    Equipe Carcará,Imóvel captado em parceria com imobiliária SH Prime. Ao falar com o PP avisar a parceria. O local da chave é: Roberta Lahóz    Equipe Carcará,Não,[3P-SHPrime],Sim,1596000,2188,655.25,Mensalmente,,,,,,0,,,,
SH Prime,SH67083,16/03/2022,Sim,[3P-SHPrime],Samuel,11983465749,3p-shprime-SH67083@fakeemail.com,Sim,,,Apartamento,Dos Caetés,707,05016081,19,192,3,1,3,238,,Sim,3,"Cobertura com três dormitórios sendo uma suíte e três garagens em Perdizes

. Pontos de Interesse mais Próximos: 

Metrô SANTUARIO NOSSA SENHORA DE FATIMA-SUMARE a 1259m. 
Ponto de onibus a 74m. 
Ciclovia SUMARE - TRECHO 1, com extensão de 1081m a uma distância de 56m. 
Escola PENTAGONO  UNIDADE CAIUBI(ENEM: 676.76) a 670m. 
Parque ZILDA NATEL (Área: 2396m) a 1302m.",PROPRIETÁRIO,Sim,Chave Comum,Imóvel captado em parceria com imobiliária SH Prime. Ao falar com o PP avisar a parceria. O local da chave é: Proprietário,Imóvel captado em parceria com imobiliária SH Prime. Ao falar com o PP avisar a parceria. O local da chave é: Proprietário,Não,[3P-SHPrime],Sim,2288000,2355.98,718.83,Mensalmente,,,,,,0,,,,
SH Prime,SH40411,16/03/2022,Sim,[3P-SHPrime],Lilian,34672684225,3p-shprime-SH40411@fakeemail.com,Sim,,,Apartamento,Bartira,1222,05009000,1,11,3,3,5,210,,Não,2,"Oportunidade única em Perdizes para compra com varanda e ventilação Natural. 

. Pontos de Interesse mais Próximos: 

Metrô PALMEIRAS-BARRA FUNDA a 1415m. 
Ponto de onibus a 159m. 
Ciclovia JOÃO RAMALHO, com extensão de 162m a uma distância de 72m. 
Escola SAGRADO CORACAO DE JESUS (ENEM: 619.8) a 654m. 
Parque ZILDA NATEL (Área: 2396m) a 1962m.",PROPRIETÁRIO,Sim,Chave Comum,Imóvel captado em parceria com imobiliária SH Prime. Ao falar com o PP avisar a parceria. O local da chave é: verificar,Imóvel captado em parceria com imobiliária SH Prime. Ao falar com o PP avisar a parceria. O local da chave é: verificar,Não,[3P-SHPrime],Sim,2350000,2857,1167,Mensalmente,,,,,,0,,,,
SH Prime,ZN7170,16/03/2022,Sim,[3P-SHPrime],Brandão,11966062662,3p-shprime-ZN7170@fakeemail.com,Sim,,,Casa,Engenheiro Jean Buff,204,02417180,,,3,0,2,135,,Não,2,"Ótimo Sobrado no Mandaqui 

. Pontos de Interesse mais Próximos: 

Metrô AYRTON SENNA-JARDIM SAO PAULO a 2233m. 
Ponto de onibus a 182m. 
Ciclovia CAETANO ALVARES - TRECHO 2, com extensão de 2176m a uma distância de 252m. 
Escola  CERMAC(ENEM: 622.89) a 913m. 
Parque LIONS TUCURUVI (Área: 22991m) a 2484m.",PROPRIETÁRIO,Sim,Chave Comum,Imóvel captado em parceria com imobiliária SH Prime. Ao falar com o PP avisar a parceria. O local da chave é: pp,Imóvel captado em parceria com imobiliária SH Prime. Ao falar com o PP avisar a parceria. O local da chave é: pp,Não,[3P-SHPrime],Sim,690000,0,2600,Mensalmente,,,,,,0,,,,
SH Prime,SS29178,16/03/2022,Sim,[3P-SHPrime],Kely Correia,11996442884,kelycorreia@uol.com.br,Sim,,,Casa,Cláudio Rossi,256,01547000,,,3,3,6,420,,Não,6,"Casa 3D, 3 Suítes, 6 vagas, 420m2  Vila Mariana

. Pontos de Interesse mais Próximos: 

Metrô VILA MARIANA a 1327m. 
Ponto de onibus a 70m. 
Ciclovia CAMBUCI, com extensão de 340m a uma distância de 414m. 
Escola SAO CAMILO CARDEAL MOTTA UNIDADE I (ENEM: 610.24) a 1198m. 
Parque ACLIMACAO (Área: 136477m) a 953m.",DESOCUPADO,Sim,Chave Comum,Imóvel captado em parceria com imobiliária SH Prime. Ao falar com o PP avisar a parceria. O local da chave é: pp,Imóvel captado em parceria com imobiliária SH Prime. Ao falar com o PP avisar a parceria. O local da chave é: pp,Não,[3P-SHPrime],Sim,3200000,0,980,Mensalmente,,,,,,0,,,,
SH Prime,SS29179,16/03/2022,Sim,[3P-SHPrime],jose luis,11991144980,3p-shprime-SS29179@fakeemail.com,Sim,,,Apartamento,Caravelas,431,04012060,15,151,4,3,6,180,,Não,4,"Lindo apartamento Ibirapuera!!!

. Pontos de Interesse mais Próximos: 

Metrô ANA ROSA a 1236m. 
Ponto de onibus a 184m. 
Ciclovia VILA MARIANA, com extensão de 437m a uma distância de 476m. 
Escola ETAPA III (ENEM: 706.12) a 1283m. 
Parque IBIRAPUERA (Área: 1241744m) a 1033m.",PROPRIETÁRIO,Sim,Chave Comum,Imóvel captado em parceria com imobiliária SH Prime. Ao falar com o PP avisar a parceria. O local da chave é: pp,Imóvel captado em parceria com imobiliária SH Prime. Ao falar com o PP avisar a parceria. O local da chave é: pp,Não,[3P-SHPrime],Sim,2950000,3700,1,Mensalmente,,,,,,0,,,,
SH Prime,SS29223,16/03/2022,Sim,[3P-SHPrime],Nelson,11999619494,3p-shprime-SS29223@fakeemail.com,Sim,,,Casa,Dos Lírios,272,04047040,,,3,2,1,236,,Não,3,"Sobrado Impecável na região de Mirandópolis bem próximo estação Pça da Arvore!!

. Pontos de Interesse mais Próximos: 

Metrô PRACA DA ARVORE a 627m. 
Ponto de onibus a 94m. 
Ciclovia SAUDE, com extensão de 1532m a uma distância de 239m. 
Escola SANTA AMALIA (ENEM: 658.57) a 888m. 
Parque MODERNISTA - CASA MODERNISTA (Área: 12682m) a 2108m.",PROPRIETÁRIO,Sim,Chave Comum,Imóvel captado em parceria com imobiliária SH Prime. Ao falar com o PP avisar a parceria. O local da chave é: com o proprietário,Imóvel captado em parceria com imobiliária SH Prime. Ao falar com o PP avisar a parceria. O local da chave é: com o proprietário,Não,[3P-SHPrime],Sim,1795000,0,0,Mensalmente,,,,,,0,,,,
SH Prime,ZN7181,16/03/2022,Sim,[3P-SHPrime],Paulo,11962019199,3p-shprime-ZN7181@fakeemail.com,Sim,,,Casa,Búzios,34,02337010,,10,2,2,3,60,,Não,2,"Ótimo Sobrado em Condomínio Fechado 

. Pontos de Interesse mais Próximos: 

Metrô PARADA INGLESA a 1220m. 
Ponto de onibus a 57m. 
Ciclovia CAETANO ALVARES - TRECHO 2, com extensão de 2176m a uma distância de 1020m. 
Escola OBJETIVO CENTRO INTERR UNIDADE CANTAREIRA(ENEM: 610.93) a 754m. 
Parque LIONS TUCURUVI (Área: 22991m) a 1774m.",DESOCUPADO,Sim,Chave Comum,Imóvel captado em parceria com imobiliária SH Prime. Ao falar com o PP avisar a parceria. O local da chave é: pp,Imóvel captado em parceria com imobiliária SH Prime. Ao falar com o PP avisar a parceria. O local da chave é: pp,Não,[3P-SHPrime],Sim,383000,150,0,Mensalmente,,,,,,0,,,,
SH Prime,SH67387,16/03/2022,Sim,[3P-SHPrime],Marilda,11976711216,marilda.oliveira@one-ti.com.br,Sim,,,Apartamento,EUSÉBIO MATOSO,218,05423000,19,1909,1,1,2,44,,Não,1,"APARTAMENTO - PINHEIROS - 1 DORM - 1 VAGA

. Pontos de Interesse mais Próximos: 

Metrô FARIA LIMA a 435m. 
Ponto de onibus a 105m. 
Ciclovia FARIA LIMA, com extensão de 2056m a uma distância de 96m. 
Escola PALMARES  EFM(ENEM: 664.95) a 1245m. 
Parque MARIO PIMENTA CAMARGO (Área: 116106m) a 1918m.",PROPRIETÁRIO,Sim,Chave Comum,Imóvel captado em parceria com imobiliária SH Prime. Ao falar com o PP avisar a parceria. O local da chave é: proprietário,Imóvel captado em parceria com imobiliária SH Prime. Ao falar com o PP avisar a parceria. O local da chave é: proprietário,Não,[3P-SHPrime],Sim,961000,753,120,Mensalmente,,,,,,0,,,,
SH Prime,SS29189,16/03/2022,Sim,[3P-SHPrime],Thiago,11981828182,thiagogodoy@trisulparcerias.com.br,Sim,,,Apartamento,Prefeito Fábio Prado,655,04116000,13,13,4,2,6,290,,Sim,4,"Apartamento Triplex !! Ótimo imóvel em uma das melhores localizações de São Paulo

. Pontos de Interesse mais Próximos: 

Metrô CHACARA KLABIN a 528m. 
Ponto de onibus a 264m. 
Ciclovia VILA MARIANA, com extensão de 45m a uma distância de 348m. 
Escola POLIEDRO (ENEM: 673.38) a 1200m. 
Parque MODERNISTA - CASA MODERNISTA (Área: 12682m) a 872m.",DESOCUPADO,Sim,Chave Comum,Imóvel captado em parceria com imobiliária SH Prime. Ao falar com o PP avisar a parceria. O local da chave é: Proprietario,Imóvel captado em parceria com imobiliária SH Prime. Ao falar com o PP avisar a parceria. O local da chave é: Proprietario,Não,[3P-SHPrime],Sim,2890000,3700,2500,Mensalmente,,,,,,0,,,,
SH Prime,SS29187,16/03/2022,Sim,[3P-SHPrime],Zingara,11983978088,3p-shprime-SS29187@fakeemail.com,Sim,,,Apartamento,Embuaçu,1,04118080,11,111,3,3,4,141,,Não,2,"Lindo Apartamento 3 Suítes - ao lado Metrô Klabin

. Pontos de Interesse mais Próximos: 

Metrô CHACARA KLABIN a 191m. 
Ponto de onibus a 15m. 
Ciclovia VILA MARIANA, com extensão de 45m a uma distância de 554m. 
Escola POLIEDRO (ENEM: 673.38) a 811m. 
Parque MODERNISTA - CASA MODERNISTA (Área: 12682m) a 355m.",PROPRIETÁRIO,Sim,Chave Comum,Imóvel captado em parceria com imobiliária SH Prime. Ao falar com o PP avisar a parceria. O local da chave é: Proprietária,Imóvel captado em parceria com imobiliária SH Prime. Ao falar com o PP avisar a parceria. O local da chave é: Proprietária,Não,[3P-SHPrime],Sim,1850000,2100,818,Mensalmente,,,,,,0,,,,
SH Prime,SS29275,16/03/2022,Sim,[3P-SHPrime],luciene,11998146563,3p-shprime-SS29275@fakeemail.com,Sim,,,Apartamento,Fernão Cardim,99,01403020,12,121,3,1,4,184,,Não,1,"Apartamento Jardim Paulista

. Pontos de Interesse mais Próximos: 

Metrô BRIGADEIRO a 542m. 
Ponto de onibus a 97m. 
Ciclovia PAULISTA, com extensão de 156m a uma distância de 361m. 
Escola OBJETIVO  INTEGRADO(ENEM: 755.2) a 547m. 
Parque TENENTE SIQUEIRA CAMPOS (TRIANON) (Área: 18729m) a 950m.",PROPRIETÁRIO,Sim,Chave Comum,Imóvel captado em parceria com imobiliária SH Prime. Ao falar com o PP avisar a parceria. O local da chave é:,Imóvel captado em parceria com imobiliária SH Prime. Ao falar com o PP avisar a parceria. O local da chave é:,Não,[3P-SHPrime],Sim,2800000,2070,601,Mensalmente,,,,,,0,,,,
SH Prime,SS29282,16/03/2022,Sim,[3P-SHPrime],Rosana,11949593964,3p-shprime-SS29282@fakeemail.com,Sim,,,Casa,Pageu,298,04139000,,,3,3,5,243,,Não,4,"Sobrado de 243 m2, piscina, 03 vagas, impecável, entre 02 Metrôs

. Pontos de Interesse mais Próximos: 

Metrô PRACA DA ARVORE a 627m. 
Ponto de onibus a 137m. 
Ciclovia JABAQUARA - TRECHO 1, com extensão de 449m a uma distância de 454m. 
Escola NOSSA SENHORA DO ROSARIO (ENEM: 656.42) a 561m. 
Parque MODERNISTA - CASA MODERNISTA (Área: 12682m) a 1134m.",PROPRIETÁRIO,Sim,Chave Comum,Imóvel captado em parceria com imobiliária SH Prime. Ao falar com o PP avisar a parceria. O local da chave é:,Imóvel captado em parceria com imobiliária SH Prime. Ao falar com o PP avisar a parceria. O local da chave é:,Não,[3P-SHPrime],Sim,1800000,0,500,Mensalmente,,,,,,0,,,,
SH Prime,ZN15932,16/03/2022,Sim,[3P-SHPrime],DENIS CIBOTO,11996059963,3p-shprime-ZN15932@fakeemail.com,Sim,,,Casa,MANUEL ANTÔNIO FERREIRA,85,02359050,,,6,3,4,810,,Não,16,"Ótima oportunidade para morar em Jardim Ibiratiba

. Pontos de Interesse mais Próximos: 

Metrô TUCURUVI a 3912m. 
Ponto de onibus a 353m. 
Ciclovia CAETANO ALVARES - TRECHO 2, com extensão de 2176m a uma distância de 2987m. 
Escola JARDIM SAO PAULO  UNIDADE CANTAREIRA(ENEM: 673.29) a 2269m. 
Parque SENA (Área: 27789m) a 1984m.",PROPRIETÁRIO,Sim,Chave Comum,Imóvel captado em parceria com imobiliária SH Prime. Ao falar com o PP avisar a parceria. O local da chave é: PP MORA,Imóvel captado em parceria com imobiliária SH Prime. Ao falar com o PP avisar a parceria. O local da chave é: PP MORA,Não,[3P-SHPrime],Sim,4500000,0,600,Mensalmente,,,,,,0,,,,
SH Prime,ZN15905,16/03/2022,Sim,[3P-SHPrime],MEIRE SANTIAGO,11954520780,rosemeirevicente@hotmail.com,Sim,,,Casa,CARMEM LÚCIA CARNEIRO,88,02248010,,4,3,1,2,260,,Não,0,"Excelente Sobrado

. Pontos de Interesse mais Próximos: 

Metrô PARADA INGLESA a 1489m. 
Ponto de onibus a 135m. 
Ciclovia CAETANO ALVARES - TRECHO 2, com extensão de 2176m a uma distância de 796m. 
Escola JARDIM SAO PAULO  UNIDADE CANTAREIRA(ENEM: 673.29) a 1165m. 
Parque LIONS TUCURUVI (Área: 22991m) a 1755m.",PROPRIETÁRIO,Sim,Chave Comum,Imóvel captado em parceria com imobiliária SH Prime. Ao falar com o PP avisar a parceria. O local da chave é: com pp,Imóvel captado em parceria com imobiliária SH Prime. Ao falar com o PP avisar a parceria. O local da chave é: com pp,Não,[3P-SHPrime],Sim,583000,0,0,Mensalmente,,,,,,0,,,,
SH Prime,ZN15627,16/03/2022,Sim,[3P-SHPrime],Ana Paula ou Heber Araújo,11989030344,3p-shprime-ZN15627@fakeemail.com,Sim,,,Casa,VITÓRIO MAZZEI,34,02081050,,,3,3,4,148,,Não,3,"SOBRADO À VENDA 03 DORMITÓRIOS (03 SUÍTES), 148m², 03 VAGAS.

. Pontos de Interesse mais Próximos: 

Metrô PARADA INGLESA a 1119m. 
Ponto de onibus a 11m. 
Ciclovia LUIZ DUMONT VILLARES, com extensão de 1449m a uma distância de 706m. 
Escola JARDIM SAO PAULO (ENEM: 652.22) a 1001m. 
Parque TROTE (Área: 121211m) a 1957m.",PROPRIETÁRIO,Sim,Chave Comum,Imóvel captado em parceria com imobiliária SH Prime. Ao falar com o PP avisar a parceria. O local da chave é: com pp,Imóvel captado em parceria com imobiliária SH Prime. Ao falar com o PP avisar a parceria. O local da chave é: com pp,Não,[3P-SHPrime],Sim,950000,0,280,Mensalmente,,,,,,0,,,,
SH Prime,ZN15590,16/03/2022,Sim,[3P-SHPrime],Renan Elias,11980187214,3p-shprime-ZN15590@fakeemail.com,Sim,,,Apartamento,VINTE E DOIS DE AGOSTO,505,02617000,1,102,2,0,1,48,,Não,1,"Apartamento 2 Dormitórios  no Horto Florestal!

. Pontos de Interesse mais Próximos: 

Metrô AYRTON SENNA-JARDIM SAO PAULO a 5126m. 
Ponto de onibus a 245m. 
Ciclovia KOSHUN TAKARA, com extensão de 521m a uma distância de 154m. 
Escola NOVA CACHOERINHA UNIDADE I (ENEM: 559.97) a 601m. 
Parque LINEAR DO CORREGO DO BANANAL/CANIVETE (Área: 51516m) a 4702m.",DESOCUPADO,Sim,Chave Comum,Imóvel captado em parceria com imobiliária SH Prime. Ao falar com o PP avisar a parceria. O local da chave é: Com o PP,Imóvel captado em parceria com imobiliária SH Prime. Ao falar com o PP avisar a parceria. O local da chave é: Com o PP,Não,[3P-SHPrime],Sim,259000,280,0,Mensalmente,,,,,,0,,,,
SH Prime,ZN15543,16/03/2022,Sim,[3P-SHPrime],JUNIOR,11977190209,3p-shprime-ZN15543@fakeemail.com,Sim,,,Casa,VIEIRA DE MELO,39,02356000,,,5,5,7,435,,Não,3,"Sobrado no Tremembé de Alto Padrão

. Pontos de Interesse mais Próximos: 

Metrô TUCURUVI a 3595m. 
Ponto de onibus a 326m. 
Ciclovia CAETANO ALVARES - TRECHO 2, com extensão de 2176m a uma distância de 2698m. 
Escola JARDIM SAO PAULO  UNIDADE CANTAREIRA(ENEM: 673.29) a 1944m. 
Parque SENA (Área: 27789m) a 1686m.",PROPRIETÁRIO,Sim,Chave Comum,Imóvel captado em parceria com imobiliária SH Prime. Ao falar com o PP avisar a parceria. O local da chave é: PP RESIDE,Imóvel captado em parceria com imobiliária SH Prime. Ao falar com o PP avisar a parceria. O local da chave é: PP RESIDE,Não,[3P-SHPrime],Sim,2300000,0,1200,Mensalmente,,,,,,0,,,,
SH Prime,ZN15506,16/03/2022,Sim,[3P-SHPrime],RUBENS,1196632706,3p-shprime-ZN15506@fakeemail.com,Sim,,,Casa,VALE DO CARIRI,375,02317060,,,2,1,3,250,,Não,5,"Excelente imóvel na Tucuruvi com 2 dormitórios 

. Pontos de Interesse mais Próximos: 

Metrô TUCURUVI a 2536m. 
Ponto de onibus a 61m. 
Ciclovia LUIS STAMATIS, com extensão de 1135m a uma distância de 1704m. 
Escola ALIADO  UNIDADE CLUBE GUAPIRA(ENEM: 555.56) a 968m. 
Parque SENA (Área: 27789m) a 1258m.",PROPRIETÁRIO,Sim,Chave Comum,Imóvel captado em parceria com imobiliária SH Prime. Ao falar com o PP avisar a parceria. O local da chave é: C/ PP,Imóvel captado em parceria com imobiliária SH Prime. Ao falar com o PP avisar a parceria. O local da chave é: C/ PP,Não,[3P-SHPrime],Sim,560000,0,150,Mensalmente,,,,,,0,,,,
SH Prime,ZN15401,16/03/2022,Sim,[3P-SHPrime],DINA COSTA,11989086868,3p-shprime-ZN15401@fakeemail.com,Sim,,,Casa,TENENTE MANOEL VICENTE,87,02021070,,,3,3,6,380,,Não,3,"Ótima oportunidade de morar na Santana 

. Pontos de Interesse mais Próximos: 

Metrô SANTANA a 1142m. 
Ponto de onibus a 184m. 
Ciclovia BRAZ LEME, com extensão de 206m a uma distância de 827m. 
Escola SANTANA  EIFM(ENEM: 619.27) a 900m. 
Parque LUZ (Área: 103094m) a 4054m.",PROPRIETÁRIO,Sim,Chave Comum,Imóvel captado em parceria com imobiliária SH Prime. Ao falar com o PP avisar a parceria. O local da chave é: C/ PP,Imóvel captado em parceria com imobiliária SH Prime. Ao falar com o PP avisar a parceria. O local da chave é: C/ PP,Não,[3P-SHPrime],Sim,1200000,0,13000,Mensalmente,,,,,,0,,,,
