Casa Mineira,279447,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Rua Bráz Cubas,82,30310220,1,101,3,0,1,90,,Não,1,Quarto de empregada transformado em área de serviço e o banheiro de empregada em lavabo.,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,550000,280,140,Mensalmente,,,,,,893584776,,,,
Casa Mineira,330648,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Rua Desembargador Alfredo de Albuquerque,240,30330250,9,901,4,1,3,160,,Não,2,1 quarto transformado em sala de TV,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,1090000,1500,,Mensalmente,,,,,,E,,,,
Casa Mineira,264612,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Rua das Guianas,44,30320100,3,301,2,1,2,84,,Não,2,,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,850000,500,275,Mensalmente,,,,,,E,,,,
Casa Mineira,257468,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Alameda do Morro,85,34006083,4,400 Torre 5 Cronos,5,5,8,617,,Não,6,"Automação em cortinas e iluminação, tem um Escritório sob Mezanino. Dois lavabos e dois dce. 2 lavabos
 Varanda Gourmet é espetacular :  Um Enorme espaço Gourmet, com SPA para 05 (cinco) Pessoas, com churrasqueira , Sauna e ducha. Cozinha com ADEGA, DISPENSA e Cristaleira.",PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,7800000,4924,352,Mensalmente,,,,,,E,,,,
Casa Mineira,274827,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Cobertura,Rua Guilherme de Almeida,435,30350230,6,602,4,2,5,440,,Não,3,2 Vagas em linha cobertas e 1 vaga livre descoberta,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,1200000,1200,400,Mensalmente,,,,,,E,,,,
Casa Mineira,260033,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Rua Cristina,292,30310800,3,Apto  10,3,0,1,91,,Não,1,Tem direito a uso da garagem.,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,390000,300,120,Mensalmente,,,,,,E,,,,
Casa Mineira,103100,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Cobertura,RUA MATIPO,276,30350210,,601,4,1,4,270,,Não,4,"* Frente * Varanda / Sacada * Claro / Arejado * Banho Empregada * Vista Panorâmica * Teto Rebaixado * Iluminação Planejada. Cob. Duplex 1  nível: Área útil 135M  / Retirou o quarto do dce transformando em área de serviço. 2  Nível: Área útil 135M , área construída 60M , terraço 72M , escada em alvenaria. Garagem: 4 vagas cobertas e em linha.",PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,1600000,,,Mensalmente,,,,,,E,,,,
Casa Mineira,374227,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Rua da Mata,16,34006086,15,1501,3,1,3,87,,Não,2,Vagas no G1,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,1490000,840,,Mensalmente,,,,,,E,,,,
Casa Mineira,367181,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Rua Engenheiro Amaro Lanari,171,30310580,7,701,4,2,4,154,,Não,4,Apartamento com automação,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,1815000,2400,,Mensalmente,,,,,,E,,,,
Casa Mineira,249293,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Casa,Rua Comendador Viana,105,30315060,,,5,2,4,723,,Não,6,,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,2600000,,1230,Mensalmente,,,,,,E,,,,
Casa Mineira,255886,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Rua Montes Claros,1325,30310702,1,1,2,0,1,70,,Não,1,,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,310000,300,120,Mensalmente,,,,,,893584797,,,,
Casa Mineira,335161,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Rua Grão Mongol,1254,30315600,1,101,3,1,1,112,,Não,2,,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,900000,,,Mensalmente,,,,,,893584811,,,,
Casa Mineira,348353,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Casa,Rua Arquiteto Raffaello Berti,47,30210120,,Quadra 15,0,0,1,945,,Não,0,,DESOCUPADO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,950000,,,Mensalmente,,,,,,E,,,,
Casa Mineira,245441,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Cobertura,Rua Tobias Moscoso,144,30350610,5,501,3,1,2,135,,Não,2,,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,640000,453,164,Mensalmente,,,,,,E,,,,
Casa Mineira,372729,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Casa,Rua Saturno,38,30360560,,,4,0,3,232,,Não,3,1° nível: 1 sala para 2 ambientes - 1 quarto - 2 banhos sociais - cozinha e área de serviços 2° nível: 1 sala - 3 quartos - 1 banho social 3 vagas de garagem cobertas - possibilidade de mais vagas descobertas. Escritório separado com 1 banho.,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,980000,,,Mensalmente,,,,,,893584846,,,,
Casa Mineira,398133,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Rua Odilon Braga,914,30310386,6,600,3,1,2,110,,Não,3,Varanda gourmet com Churrasqueira a gás ou carvão;,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,1090000,500,464,Mensalmente,,,,,,893584852,,,,
Casa Mineira,321203,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Rua Bambuí,1029,30310320,6,602,4,4,5,195,,Não,4,Previsão pra ar condicionado,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,2999000,2200,1100,Mensalmente,,,,,,E,,,,
Casa Mineira,413828,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Rua Ouro Fino,59,30310110,5,504,4,1,2,138,,Não,2,,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,731400,,,Mensalmente,,,,,,0,,,,
Casa Mineira,419021,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Rua do Uruguai,556,30310300,1,102,4,1,3,140,,Não,1,"Apto. conservado, ótima localização, claro e arejado, sob pilotis",PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,770000,728,40,Mensalmente,,,,,,0,,,,
Casa Mineira,268202,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Rua Engenheiro Amaro Lanari,220,30310580,1,301,2,2,3,121,,Não,2,,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,850000,,,Mensalmente,,,,,,0,,,,
Casa Mineira,268279,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Cobertura,Rua Engenheiro Amaro Lanari,220,30310580,5,701,2,2,4,130,,Não,3,,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,999000,,,Mensalmente,,,,,,0,,,,
Casa Mineira,257095,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Rua Costa Rica,55,30320030,3,302,4,1,2,122,,Não,2,,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,585000,500,,Mensalmente,,,,,,0,,,,
Casa Mineira,98998,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Casa,RUA ARQUITETO RAFFAELLO BERTI,159,30210120,,,5,1,5,575,,Não,6,". Lote: Área 925M , geometria retangular, aclive, murado / Sugestão de construção: Só casa. Casa: Área construída 575M , área descoberta 318M  / Linda vista da cidade. 1  Andar: 1 sala p/ 4 ambientes c/ varanda, 1 escritório, lavabo, cozinha c/ copa, dce, lavanderia, área de serviço, jardim de inverno, piscina. 2  andar: Escada em madeira, 1 sala, varanda, 5 quartos, 3 banhos sendo 2 semi-suítes e 1 suíte ambos c/ box blindex, closet, rouparia. andar inferior: Garagem, piscina, despensa / Casa original. Garagem: 6 vagas cobertas sendo 3 separada e 3 presas.",PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,3000000,,,Mensalmente,,,,,,0,,,,
Casa Mineira,425752,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Rua Leopoldina,248,30330230,5,501,4,1,2,162,,Não,2,Ar condicionado em 2 quartos e sistema de refrigeração na sala.,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,1300000,,,Mensalmente,,,,,,0,,,,
Casa Mineira,323859,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Rua Oliveira,390,30310150,5,501,3,1,2,83,,Não,1,,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,390000,480,154,Mensalmente,,,,,,0,,,,
Casa Mineira,398099,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Rua Odilon Braga,871,30310390,5,501,3,1,2,105,,Não,2,"Sala dois ambientes, acabamento de luxo.",PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,1100000,350,380,Mensalmente,,,,,,0,,,,
Casa Mineira,213131,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Rua Assunção,365,30320020,4,402,3,1,2,118,,Não,1,,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,500000,600,156,Mensalmente,,,,,,0,,,,
Casa Mineira,253573,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Rua Joaquim Murtinho,62,30350050,2,201,4,1,2,160,,Não,2,Apartamento reformado.,INQUILINO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,750000,,,Mensalmente,,,,,,0,,,,
Casa Mineira,252298,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Rua Dom Vital,114,30310520,1,101,3,0,1,110,,Não,1,,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,370000,,,Mensalmente,,,,,,0,,,,
Casa Mineira,266014,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Rua Grão Mogol,995,30315600,1,101,3,0,2,130,,Não,1,,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,580000,300,,Mensalmente,,,,,,0,,,,
Casa Mineira,389210,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Rua Grão Mogol,340,30310010,2,202,3,1,2,160,,Não,1,,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,930000,,218,Mensalmente,,,,,,0,,,,
Casa Mineira,364580,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Rua Outono,165,30310020,2,201,4,2,4,120,,Não,2,,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,1120000,1500,457,Mensalmente,,,,,,0,,,,
Casa Mineira,367130,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Rua Califórnia,933,30315500,15,1500,4,2,4,194,,Não,3,,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,1950000,3200,,Mensalmente,,,,,,0,,,,
Casa Mineira,257162,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Casa,Rua Newton,165,30360200,,casa,4,1,3,367,,Não,4,"1º andar: São 3 salas, 2 varandas, escritório, jardim de inverno, lavabo, cozinha, quintal, área de serviço , dce e jardins.
 2º andar: escada em alvenaria com madeira, 1 anti sala,  rouparia, 4 quartos, sendo uma suíte com banheira e closet.
 A casa possui na parte de baixo um stúdio e porão.",PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,1800000,,370,Mensalmente,,,,,,0,,,,
Casa Mineira,265046,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Flat,Rua Lavras,150,30330010,15,1504,1,1,1,31,,Não,0,"Media de 1200,00 a 1500,00 de proventos",DESOCUPADO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,345000,,,Mensalmente,,,,,,0,,,,
Casa Mineira,429598,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Rua Nicarágua,410,30320050,6,601,4,1,2,155,,Não,2,RETIROU UM QUARTO E FEZ A SALA DE TELEVISAO COM ESCRITORIO . VER FOTO.,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,1550000,1450,3300,Mensalmente,,,,,,0,,,,
Casa Mineira,413015,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Cobertura,Avenida Artur Bernardes,1380,30360114,3,302,4,2,3,192,,Não,2,Apto reformado.,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,595000,450,340,Mensalmente,,,,,,0,,,,
Casa Mineira,102508,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Flat,Rua Ministro Orozimbo Nonato,488,34006053,,601,1,0,1,32,,Não,1,"* Fundos * Claro / Arejado * Ar Condicionado * Vista Panorâmica * Acabamento Luxo * Iluminação Planejada * Reformado * Decorado. Prédio: Restaurante, auditório e vaga p/ visitantes.
 Apto: Faz parte do pool do hotel / 100% reformado.
 Garagem: 1 vaga coberta e livre.",PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,240000,,,Mensalmente,,,,,,0,,,,
Casa Mineira,278214,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Rua Juvenal Melo Senra,409,30320660,10,1002,3,1,2,95,,Não,2,,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,910000,850,456,Mensalmente,,,,,,0,,,,
Casa Mineira,262409,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Rua Antilhas,50,30315480,6,601,4,2,4,182,,Não,3,,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,1600000,2400,600,Mensalmente,,,,,,0,,,,
Casa Mineira,430728,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Rua Sagarana,180,30330210,4,401,4,1,3,122,,Não,3,Excelente apto! Tirou o quarto de empregada para aumentar a sala  a sala de jantar e fazer o lavabo. Um dos quartos fez sala de TV. Fácil reverter!,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,1260000,980,512,Mensalmente,,,,,,0,,,,
Casa Mineira,341082,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Alameda Oscar Niemeyer,1374,34006065,8,801 - Zagora,4,4,5,271,,Não,4,4 closets.,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,3300000,2900,190,Mensalmente,,,,,,0,,,,
Casa Mineira,393094,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Rua Venezuela,215,30315250,3,304,3,1,3,117,,Não,2,,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,660000,520,189,Mensalmente,,,,,,0,,,,
Casa Mineira,279374,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Rua Montes Claros,1471,30310702,3,32,2,1,2,81,,Não,1,,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,480000,1100,206,Mensalmente,,,,,,0,,,,
Casa Mineira,276152,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Rua São João Evangelista,389,30330152,3,Apto 302,3,1,2,110,,Não,2,,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,645000,954,260,Mensalmente,,,,,,0,,,,
Casa Mineira,279526,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Rua Guaratinga,49,30315430,6,601,4,1,2,140,,Não,2,,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,1220000,1400,,Mensalmente,,,,,,0,,,,
Casa Mineira,347128,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Rua Engenheiro Zoroastro Torres,255,30350260,8,801,4,1,3,150,,Não,3,,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,800000,745,127,Mensalmente,,,,,,0,,,,
Casa Mineira,208854,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Rua da Mata,45,34006086,6,604,4,1,3,134,,Não,3,Projeto de som e iluminação. Varanda com cortina de vidro.,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,1350000,,,Mensalmente,,,,,,0,,,,
Casa Mineira,268145,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Rua Engenheiro Zoroastro Torres,447,30350260,7,701,3,1,3,100,,Não,2,,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,450000,1150,192,Mensalmente,,,,,,0,,,,
Casa Mineira,375537,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Rua Castro Maia,76,30360220,2,203,3,1,2,114,,Não,1,,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,470000,475,169,Mensalmente,,,,,,0,,,,
Casa Mineira,348364,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Rua La Plata,253,30315460,5,500,4,2,2,180,,Não,3,"Um apartamento por andar. O apartamento te um spar na varanda, todo com armários, excelente localização no Sion.",DESOCUPADO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,1760000,2300,,Mensalmente,,,,,,0,,,,
Casa Mineira,432493,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Avenida dos Bandeirantes,397,30315000,1,101,3,1,2,87,,Não,1,Poucos degraus até o apartamento. Sala grande para dois ambientes com duas cristaleiras,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,500000,339,,Mensalmente,,,,,,0,,,,
Casa Mineira,269927,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Rua La Plata,205,30315460,2,201/ 301/ 401/ 501,4,2,4,145,,Não,2,,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,1390000,500,,Mensalmente,,,,,,0,,,,
Casa Mineira,269932,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Cobertura,Rua La Plata,205,30315460,7,701,4,3,5,290,,Não,3,"Mármore Crema Marfil nas salas e granito café imperial nos banheiros. Acabamento de luxo. Especificação da metragem: 1 º nível com 145 m² e 2 º nível com 145 m², sendo 60 m² construídos e 85 m² de terraço.",PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,2590000,800,,Mensalmente,,,,,,0,,,,
Casa Mineira,93180,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Casa,RUA RAIMUNDO LOPES DE FIGUEIREDO,70,30350510,,,4,4,6,510,,Não,3,"* Frente * Closet * Varanda / Sacada * Claro / Arejado * Hidromassagem * Escritório * Lareira * Ar Condicionado * Despensa * Área de Servico * Banho Empregada * Quarto Empregada * Acabamento Luxo * Decorado. LOTE: ÁREA 505M , FRENTE 23M X 22M FUNDOS, GEOMETRIA RETANGULAR, PLANO, MURADO, SUGESTÃO DE CONSTRUÇÃO: SÓ CASA. CASA: ÁREA CONSTRUÍDA 510M , ÁREA DESCOBERTA 100M , P. ELETRÔNICO, JARDINS, PISCINA AQUECIDA, SAUNA, CANIL / EXCELENTE LOCALIZAÇÃO, RUA TRANQUILA, AQUECIMENTO SOLAR. 1  ANDRA: 4 SALAS SENDO 1 P/ 3 AMBIENTES, VARANDA, LAREIRA, 2 BANHOS SENDO 1 SOCIAL C/ BOX BLINDEX, LAVABO, COZINHA AMPLA, DESPENSA / POSSUI JARDIM DE INVERNO C/ TETO MÓVEL. 2  ANDAR: ESCADA EM MADEIRA E GRANITO (SOCIAL E SERVIÇO), 1 SALA, 4 QUARTOS, 4 BANHOS SENDO 4 SUÍTES C/ BOX BLINDEX, HIDRO E CLOSET NA SUÍTE MASTER / POSSUI 1 ESCRITÓRIO OU SALA ÍNTIMA NA SUÍTE MASTER. 3  NÍVEL ABAIXO: DCE DUPLO, SALÃO, SALÃO DE GINÁSTICA, ADEGA. GARAGEM: 3 VAGAS COBERTAS SEPARADAS / OBS: RETIRANDO-SE O SALÃO DO NÍVEL DA GARAGEM TRANSFORMA-SE EM 6 VAGAS (3 DUPLAS).",PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,2200000,,,Mensalmente,,,,,,0,,,,
