Casa Mineira,345843,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Rua Rio Grande do Norte,641,30130135,9,901,1,0,1,40,,Não,1,"Garagem: 1 vaga sem demarcação, coberta e livre.",PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,340000,620,136,Mensalmente,,,,,,893581330,,2022-03-09 00:17,,
Casa Mineira,279707,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Rua Maranhão,1567,30150338,9,902,4,2,3,240,,Não,3,"Apartamento com decoração de primeiríssima, pisos e rodapés em mármore nas áreas sociais, preparação para som ambiente em toda a área social, o rebaixamento da sala de jantar é um diferencial, com seu lustre em cristal que traz sobriedade e elegancia ao ambiente. A cozinha tem tomadas de energia de 110 e 220v, projeto luminotécnico primoroso em todo o apartamento que também conta com teto rebaixado nas áreas sociais e intimas.  Apartamento muito claro e arejado, recebendo sol durante todo o dia, pela manhã nos quartos e à tarde na área social.",PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,2680000,2502,1100,Mensalmente,,,,,,893581347,,2022-03-09 00:19,,
Casa Mineira,373434,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Avenida do Contorno,5436,30110032,7,703,3,2,2,85,,Não,1,Opção de 2 suítes ou 1 Semi e 1 Suite,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,670000,,,Mensalmente,,,,,,893581359,,2022-03-09 00:20,,
Casa Mineira,84475,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,RUA DOS CAETES,920,30120080,7,703,3,0,1,106,,Não,0,"* Decorado. PRÉDIO: PORT. FÍSICO 24H, P. ELETRÔNICO, PILOTIS / BEM DECORADO.
 APTO: 7  ANDAR, 3 QUARTOS, 2 SALAS, 1 BANHO SOCIAL C/ BOX BLINDEX, COZINHA AMPLA C/ ARMÁRIOS, ÁREA DE SERVIÇO, DCE / REFORMADO HIDRAULICA E ELETRICA.",PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,290000,,1,Mensalmente,,,,,,893581379,,2022-03-09 00:22,,
Casa Mineira,345899,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Rua Professor Moraes,420,30150370,1,102,4,1,3,200,,Não,2,"Apartamento com cozinha, área de serviço e banho reformados. O banheiro social foi dividido em um banho social e um banho para as duas semissuítes /// Apartamento muito conservado e amplo.",PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,1200000,,488,Mensalmente,,,,,,E,,,,
Casa Mineira,388027,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Rua Niquelina,236,30260100,2,204,3,0,1,67,,Não,1,Banheiro na área de serviço.,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,320000,,,Mensalmente,,,,,,893581408,,2022-03-09 00:25,,
Casa Mineira,395746,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Avenida Augusto de Lima,249,30190001,12,1202,4,1,2,183,,Não,1,,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,640000,1150,291,Mensalmente,,,,,,893581421,,2022-03-09 00:26,,
Casa Mineira,326828,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Rua Piauí,1065,30150321,9,901,3,1,2,91,,Não,2,Apartamento está lindo e com armários. Linda vista!,DESOCUPADO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,1500000,1060,,Mensalmente,,,,,,893581433,,2022-03-09 00:27,,
Casa Mineira,268854,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Rua Gonçalves Dias,1148,30140096,6,601,4,1,3,164,,Não,2,,INQUILINO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,1100000,860,,Mensalmente,,,,,,1,Elemento não encontrado na pagina 'Aluguel',,,
Casa Mineira,339041,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Rua Alagoas,335,30130162,5,501,3,1,2,100,,Não,2,,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,840000,1100,382,Mensalmente,,,,,,893581466,,2022-03-09 00:29,,
Casa Mineira,428414,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Rua Maranhão,1567,30150338,3,101,4,2,4,240,,Não,3,,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,2550000,,,Mensalmente,,,,,,893581477,,2022-03-09 00:30,,
Casa Mineira,113987,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Casa,Avenida Bernardo Monteiro,407,30150281,,,8,1,6,448,,Não,10,"* Frente * Varanda / Sacada * Área de Servico * Box Despejo * Teto Rebaixado * Reformado. Lote: Zoneamento ZCBH, CA 2.7, CTUH 20, área 631M , frente 23M X fundos 27M, geometria retangular, plano, murado / Sugestão de construção: Imóvel comercial. Casa comercial: Área construída 448M , área descoberta 524M , comercial, toda reformada, excelente localização. 1  Andar: 1 sala p/ 2 ambientes, 3 quartos, 3 banhos sociais, cozinha, lavanderia, área de serviço / Atualmente empresa hospitalar, recepção, sala de gerência e deposito p/ medicamentos. 2  Andar: Escada em madeira, sala p/ 2 ambientes, varanda, 5 quartos, 3 banhos sendo 2 sociais e 1 suíte, cozinha, várias salas de reunião. Garagem: 10 vagas descobertas separadas e em linha.",PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,5500000,,,Mensalmente,,,,,,893581494,,2022-03-09 00:32,,
Casa Mineira,392956,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Avenida Brasil,1116,30140003,2,3,4,1,2,140,,Não,1,,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,720000,190,222,Mensalmente,,,,,,893581507,,2022-03-09 00:33,,
Casa Mineira,384904,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Rua Veraldo Lambertucci,150,30240540,3,301,3,1,3,100,,Não,3,,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,480000,430,245,Mensalmente,,,,,,893581522,,2022-03-09 00:34,,
Casa Mineira,275515,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Rua da Bahia,2569,30160019,6,603,1,1,1,48,,Não,2,,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,690000,750,231,Mensalmente,,,,,,1,Pagina de proprietario não carregou,,,
Casa Mineira,418976,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Rua Horizonte,29,30270270,6,401,3,1,2,88,,Não,1,,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,435000,229,123,Mensalmente,,,,,,893581564,,2022-03-09 00:38,,
Casa Mineira,374257,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Rua da Bahia,2569,30160012,5,801,2,2,3,84,,Não,2,padrão PATRIMAR,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,1280000,1280,,Mensalmente,,,,,,893581576,,2022-03-09 00:39,,
Casa Mineira,99750,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Rua dos Tupinambás,190,30120070,1,112,3,0,1,120,,Não,0,"* Frente * Claro / Arejado * Área de Servico * Banho Empregada * Quarto Empregada. Apto: 1 sala p/ 3 ambientes, cozinha arejada / Ótimo estado de conservação.",PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,330000,,,Mensalmente,,,,,,E,,,,
Casa Mineira,267923,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Rua Sergipe,507,30130170,2,202,4,1,3,150,,Não,3,,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,1500000,1400,733,Mensalmente,,,,,,E,,,,
Casa Mineira,401416,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Rua dos Otoni,66,30150270,7,701,4,1,2,120,,Não,2,,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,923000,1480,,Mensalmente,,,,,,893581605,,2022-03-09 00:42,,
Casa Mineira,431933,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Rua Paulino Marques Gontijo,171,30240570,5,502,2,0,1,70,,Não,1,Apartamento com linda vista panorâmica. 1 vaga de garagem livre e coberta no G2,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,270000,500,,Mensalmente,,,,,,893581618,,2022-03-09 00:43,,
Casa Mineira,400687,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Casa,Rua Tenente Garro,488,30240360,,,3,0,2,150,,Não,1,Ideal pra construir prédio de 6 apartamentos de 70M,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,800000,,125,Mensalmente,,,,,,893581628,,2022-03-09 00:44,,
Casa Mineira,399024,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Avenida Mem de Sá,700,30260270,1,101,3,0,2,85,,Não,1,,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,420000,,,Mensalmente,,,,,,893581644,,2022-03-09 00:45,,
Casa Mineira,319394,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Rua Levindo Lopes,178,30140170,8,801,3,1,1,135,,Não,2,,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,1495000,540,313,Mensalmente,,,,,,893581656,,2022-03-09 00:46,,
Casa Mineira,276624,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Rua São Paulo,940,30170133,2,204,2,0,1,80,,Não,0,,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,280000,,,Mensalmente,,,,,,893581671,,2022-03-09 00:47,,
Casa Mineira,279793,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Avenida amazonas,699,30180005,10,1004,3,0,1,85,,Não,0,,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,350000,700,,Mensalmente,,,,,,893581683,,2022-03-09 00:49,,
Casa Mineira,269183,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Flat,Rua Paraíba,1287,30130148,10,1007,1,0,1,48,,Não,1,,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,495000,,,Mensalmente,,,,,,1,Elemento não encontrado na pagina 'Detalhe do imovel',,,
Casa Mineira,248750,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Rua Rio Grande do Norte,1007,30130135,9,902,1,0,1,40,,Não,1,,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,365000,895,118,Mensalmente,,,,,,893581709,,2022-03-09 00:51,,
Casa Mineira,424638,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Rua Grão Pará,895,30150348,4,400,4,2,4,195,,Não,4,Apto maravilhoso! Sala ampla para 03 ambientes com piso em mármore com varanda com pé direito duplo incorporada à essa sala. Possui ainda sala de TV/ escritório.de TV. Lavabo.,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,1980000,1900,1251,Mensalmente,,,,,,893581721,,2022-03-09 00:52,,
Casa Mineira,276051,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Avenida do Contorno,5436,30110036,1,103,2,1,2,84,,Não,1,"Incorporou a varanda com a sala, foi feito um escritório no quarto de empregada fazendo o 3° quarto reversível.",PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,640000,960,200,Mensalmente,,,,,,893581733,,2022-03-09 00:53,,
Casa Mineira,264390,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Rua Cabrália,171,30240080,3,301,3,1,2,100,,Não,1,,INQUILINO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,320000,230,115,Mensalmente,,,,,,1,Elemento não encontrado na pagina 'Aluguel',,,
Casa Mineira,376702,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Rua Cabrália,171,30240080,1,301,3,1,2,99,,Não,1,,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,320000,,,Mensalmente,,,,,,893581757,,2022-03-09 00:56,,
Casa Mineira,429580,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Rua dos Carijós,558,30120064,11,1105,1,0,1,54,,Não,0,"Apartamento todo reformado !! Porcelanato, luminárias. Cozinha com cooktop.  Fez um lavabo.  Reforma na parte elétrica. Janelas novas e amplas. Apartamento está muito top.",PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,230000,350,60,Mensalmente,,,,,,893581773,,2022-03-09 00:57,,
Casa Mineira,111017,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Cobertura,RUA CEARA,1015,30150310,,501 A,4,1,3,450,,Não,4,"* Frente * Closet * Varanda / Sacada * Área de Servico * Banho Empregada * Quarto Empregada. Apto: Varandão / Precisa ser modernizado.
 Garagem: 4 vagas cobertas sendo 1 livre e 3 em linha.",PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,1780000,1258,,Mensalmente,,,,,,1,Elemento não encontrado na pagina 'Detalhe do imovel',,,
Casa Mineira,419014,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Rua Espírito Santo,1059,30160033,6,606,1,0,1,62,,Não,0,"Apto reformado, em estado de novo. Será entregue com armários na cozinha, cooktop de indução, depurador, forno elétrico e ar condicionado. Projeto luminotécnico executado. Torneira da cozinha com água quente e fria.",DESOCUPADO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,450000,,,Mensalmente,,,,,,893581803,,2022-03-09 01:00,,
Casa Mineira,260695,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Rua Maracana,203,30260180,2,104 bl 1,4,1,2,76,,Não,1,,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,330000,,,Mensalmente,,,,,,E,,,,
Casa Mineira,108476,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Rua Santa Rita Durão,1215,30140111,1,102,4,1,2,155,,Não,2,"* Fundos * Claro / Arejado * Adega/Bar * Despensa * Área de Servico * Banho Empregada * Quarto Empregada * Acabamento Luxo * Teto Rebaixado * Iluminação Planejada * Reformado * Decorado. Prédio: Excelente localização.
 Apto: Área útil 130M , área privativa 25M  / 100% reformado, área gourmet nova na área privativa, adega na sala.
 Garagem: 2 vagas cobertas em linha.",PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,1070000,,,Mensalmente,,,,,,893581823,,2022-03-09 01:02,,
Casa Mineira,331452,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Cobertura,Rua São Paulo,1238,30170133,22,2202,2,1,3,124,,Não,3,"VISTA DEFINITIVA, 3 VAGAS PARALELAS COBERTAS",PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,1080000,,,Mensalmente,,,,,,1,Elemento não encontrado na pagina 'Detalhe do imovel',,,
Casa Mineira,348013,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Avenida Bias Fortes,1150,30170014,1,33,3,0,1,110,,Não,0,IMÓVEL ISENTO DE IPTU,DESOCUPADO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,430000,650,0,Mensalmente,,,,,,893581848,,2022-03-09 01:04,,
Casa Mineira,234063,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Rua Nísio Batista de Oliveira,563,30240510,2,Apartamento 201,3,1,2,90,,Não,2,ABRIU QUARTO DE EMPREGADA AMPLIANDO ÁREA DE SERVIÇO,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,350000,420,102,Mensalmente,,,,,,893581863,,2022-03-09 01:05,,
Casa Mineira,250423,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Casa,Rua Visconde de Taunay,121,30240300,,CASA,3,1,2,230,,Não,3,,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,960000,,250,Mensalmente,,,,,,893581877,,2022-03-09 01:06,,
Casa Mineira,337614,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Rua Paulino Marques Gontijo,171,30240570,9,903,2,0,2,70,,Não,2,Sol da Manhã  projeto luminotécnico.,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,290000,500,100,Mensalmente,,,,,,E,,,,
Casa Mineira,275982,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Rua da Bahia,1010,30160904,21,2102,3,0,1,94,,Não,0,,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,440000,498,179,Mensalmente,,,,,,893581896,,2022-03-09 01:08,,
Casa Mineira,332020,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Avenida Francisco Sales,1831,30150229,2,5,3,0,2,103,,Não,1,,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,360000,285,93,Mensalmente,,,,,,E,,,,
Casa Mineira,386119,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Rua dos Tupis,346,30190061,3,302,3,1,2,120,,Não,0,,DESOCUPADO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,425000,520,100,Mensalmente,,,,,,893581923,,2022-03-09 01:11,,
Casa Mineira,374683,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Casa,Rua Guandu,27,30260200,,,0,0,1,300,,Não,14,"lote é uma oficina mecânica . Contem um barracão ao fundo com  1 Quarto, 1 Sala, 1 Cozinha e 1 Banheiro.",PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,600000,,72,Mensalmente,,,,,,1,Elemento não encontrado na pagina 'Aluguel',,,
Casa Mineira,279155,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Casa,Rua São Tiago,77,30260500,,,4,1,4,263,,Não,2,,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,595000,,197,Mensalmente,,,,,,1,Este imóvel está fora da área de atuação de aluguel.,,,
Casa Mineira,417953,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Rua Antônio de Albuquerque,335,30112010,14,1402,1,1,2,40,,Não,0,"Imóvel 100% reformado com vista para a Savassi /// Apartamento está no Pool, mas pode ser retirado sem nenhum custo. Neste caso, o proprietário assumirá o condomínio que, atualmente está no valor de R$ 1650,00 incluindo portaria 24h, lazer, luz, água, gás, internet e arrumadeira todos os dias /// As vagas são alugadas em estacionamento no mesmo prédio.",DESOCUPADO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,325000,,,Mensalmente,,,,,,893581958,,2022-03-09 01:14,,
Casa Mineira,280636,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Rua Fluorina,1512,30270380,3,303 BL B 2,2,1,2,85,,Não,1,,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,275000,250,69,Mensalmente,,,,,,893581970,,2022-03-09 01:15,,
Casa Mineira,346539,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Rua dos Inconfidentes,900,30140128,7,702,1,1,1,48,,Não,1,STUDIO,DESOCUPADO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,750000,,829,Mensalmente,,,,,,893581983,,2022-03-09 01:16,,
Casa Mineira,351661,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Rua dos Tupis,300,30190061,6,601,4,1,3,250,,Não,1,"Quarto de empregada pode ser usado como um quarto normal; tem uma anti sala que pode ser usada como escritorio; na sala de entrada, foram feitos 3 quartos com divisorias de mdf.  GARAGEM COM SISTEMA DE MANOBRISTA.",PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,580000,1900,,Mensalmente,,,,,,893582000,,2022-03-09 01:17,,
Casa Mineira,375134,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Rua dos Tupis,265,30190061,5,503,3,0,1,140,,Não,0,,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,520000,573,,Mensalmente,,,,,,E,,,,
Casa Mineira,320178,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Rua Pernambuco,881,30130155,8,801,4,1,3,220,,Não,3,"Apartamento todo reformado recentemente, integrou a varanda a sala, armários novos, colocou granito do imóvel inteiro, fez a cozinha americana e transformou um quarto em closet  com fácil reversão, tem box de despejo na garagem!!!",DESOCUPADO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,2095000,1860,540,Mensalmente,,,,,,893582028,,2022-03-09 01:20,,
