Casa Mineira,344278,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Rua dos Timbiras,1364,30140064,5,501 B,2,0,1,80,,Não,1,,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,730000,400,220,Mensalmente,,,,,,893580951,,2022-03-08 23:41,ok-img (2022-03-10 12:18:37),
Casa Mineira,425756,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Rua dos Aimorés,186,30140072,2,8,2,0,1,100,,Não,0,,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,300000,380,144,Mensalmente,,,,,,893580965,,2022-03-08 23:42,erro-sem_imgs,
Casa Mineira,259357,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Rua Santa Rita Durão,1215,30140118,1,101,4,1,2,144,,Não,2,,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,950000,500,242,Mensalmente,,,,,,893580980,,2022-03-08 23:44,ok-img (2022-03-10 12:21:13),
Casa Mineira,388019,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Rua Maranhão,1050,30150331,13,1301,4,1,3,218,,Não,2,,DESOCUPADO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,1600000,,,Mensalmente,,,,,,893580996,,2022-03-08 23:45,ok-img (2022-03-10 12:23:05),
Casa Mineira,250558,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Rua Alagoas,549,30130160,3,301,4,1,3,240,,Não,2,,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,1500000,1200,,Mensalmente,,,,,,893581012,,2022-03-08 23:47,ok-img (2022-03-12 11:28:38),
Casa Mineira,313671,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Rua Tomé de Souza,1385,30140138,1,101,4,4,5,400,,Não,4,"Apartamento muito espaçoso, com 3 salas para 5 ambientes. Escritório.  Apartamento está atualmente com 3 quartos e 3 suítes com closet, pois um dos quarto fazendo closet para a suite master (fácil voltar). A suite master ficou com 2 banhos, sendo um deles com hidromassagem.  4 vagas de garagem, 2 duplas - box de despejo enorme na garagem.",DESOCUPADO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,2700000,2700,1000,Mensalmente,,,,,,893581036,,2022-03-08 23:49,ok-img (2022-03-10 12:27:38),
Casa Mineira,386899,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Rua Lignito,36,30260280,1,3 bl. 17,3,0,1,55,,Não,1,Vaga estacionamento descoberto,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,255000,,,Mensalmente,,,,,,E,,,,
Casa Mineira,371160,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Rua dos Goitacazes,52,30190050,9,902,3,0,1,140,,Não,0,"Imóvel muito amplo, claro e arejado, com poucas reformas, mas, muito conservado /// Foi instalado laminado de madeira na sala e quartos e colocada nova pia em granito no lavabo do banheiro.",PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,460000,,,Mensalmente,,,,,,893581058,,2022-03-08 23:51,ok-img (2022-03-10 12:29:02),
Casa Mineira,426031,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Rua Rio de Janeiro,926,30160043,10,1004,1,1,1,55,,Não,0,,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,250000,490,90,Mensalmente,,,,,,893581071,,2022-03-08 23:53,erro-sem_imgs,
Casa Mineira,348350,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Casa,Rua Grão Pará,579,30150341,,,5,2,4,280,,Não,3,"Lote com 300 m2, ZCBH Casa excelente, rua plana, 3 vagas, portão eletrônico e interfone. 1 piso: 2 salas, 1 suíte, banho social e cozinha. 2 piso: 04 qts sendo 01 suíte com hidro,varanda. Edícula com 2 pavimentos, sendo lavanderia, dce, suíte em cima e varandão. Área livre externa.",PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,2000000,,665,Mensalmente,,,,,,893581089,,2022-03-08 23:54,ok-img (2022-03-10 12:30:51),
Casa Mineira,351502,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Rua Juiz Costa Val,65,30240350,7,702,4,1,2,130,,Não,2,Vagas 4 e 5 no Primeiro Subsolo,DESOCUPADO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,800000,,,Mensalmente,,,,,,893581104,,2022-03-08 23:56,erro-img_pequena,
Casa Mineira,339095,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Rua Antônio de Albuquerque,357,30112010,7,703,3,2,3,65,,Não,2,,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,750000,,,Mensalmente,,,,,,893581125,,2022-03-08 23:58,ok-img (2022-03-10 12:32:39),
Casa Mineira,419015,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Avenida Augusto de Lima,486,30190006,17,1703,3,1,3,160,,Não,0,"Integrou a sala à copa, transformou a despensa em lavabo, box de acrílico dos banhos. Todos os quartos tem varanda, inclusive a sala.",INQUILINO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,590000,800,1837,Mensalmente,,,,,,1,Elemento não encontrado na pagina 'Aluguel',,,
Casa Mineira,390055,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Rua da Bahia,1192,30160011,4,414,1,1,1,60,,Não,0,Entrada para máquina de lavar roupas fica no banheiro.,DESOCUPADO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,235000,360,55,Mensalmente,,,,,,893581163,,2022-03-09 00:02,ok-img (2022-03-10 12:33:43),
Casa Mineira,317062,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Rua dos Inconfidentes,900,30140122,4,402,1,1,1,68,,Não,2,Loft mezanino com suíte com hidro!,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,1000000,,,Mensalmente,,,,,,893581179,,2022-03-09 00:03,ok-img (2022-03-10 12:34:51),
Casa Mineira,274289,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Rua Malaquito,369,30270260,3,302,3,1,2,74,,Não,1,,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,330000,350,72,Mensalmente,,,,,,E,,,,
Casa Mineira,95731,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Cobertura,RUA ALAGOAS,549,30130160,,501,4,2,5,460,,Não,4,"* Frente * Varanda / Sacada * Claro / Arejado * Ar Condicionado * Área de Servico * Banho Empregada * Quarto Empregada * Cozinha Americana * Vista Panorâmica * Teto Rebaixado * Reformado * Decorado * Piscina * Churrasqueira * Varanda / Sacada * Espaço Gourmet * Ducha * Pia. Prédio: Port. Físico 24H, guarita, P. Eletrônico, gás canalizado, pilotis / Ótima localização, próximo a praça da liberdade, trocou toda parte hidráulica, aquecimento solar. Cob. Duplex 1  nível: Área útil 240M , 3 quartos, 1 salas separadas c/ varanda, 3 banhos sendo 1 social e 1 suíte ambos c/ box blindex, lavabo, hidro no social, cozinha americana, área de serviço, dce / Cobertura toda reformada, parte elétrica e hidráulica, decorada. 2  nível: área útil 220M , área construída 100M , terraço 120M , escada em madeira, 2 salas, suíte, piscina, churrasqueira, pia, espaço gormet, home / Vista. Garagem: 4 vagas cobertas podendo ser separadas e em linha / São 2 duplas.",PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,2150000,0,0,Mensalmente,,,,,,1,Elemento não encontrado na pagina 'Detalhe do imovel',,,
Casa Mineira,407429,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Rua Tenente Garro,137,30240360,3,301,3,1,2,94,,Não,2,,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,650000,960,200,Mensalmente,,,,,,893581213,,2022-03-09 00:07,erro-sem_imgs,
Casa Mineira,267702,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Rua dos Guaranis,590,30120040,12,1202,3,1,2,98,,Não,0,,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,380000,739,700,Mensalmente,,,,,,893581226,,2022-03-09 00:08,ok-img (2022-03-10 12:36:05),
Casa Mineira,264462,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Rua Sergipe,833,30130171,15,1502,3,1,2,115,,Não,2,,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,1688000,,,Mensalmente,,,,,,893581238,,2022-03-09 00:09,ok-img (2022-03-10 12:37:35),
Casa Mineira,276134,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Rua da Bahia,1010,30160011,5,506,3,1,2,100,,Não,0,,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,420000,,,Mensalmente,,,,,,893581250,,2022-03-09 00:10,ok-img (2022-03-10 12:40:06),
Casa Mineira,331727,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Rua Tenente Anastácio de Moura,1077,30240390,3,105,3,1,2,100,,Não,1,,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,440000,400,143,Mensalmente,,,,,,E,,,,
Casa Mineira,273362,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Avenida Brasil,1653,30140007,6,601,4,1,2,210,,Não,1,"Apartamento muito espaçoso, claro e arejado. Estado original mas muito conservado.",PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,940000,850,306,Mensalmente,,,,,,893581272,,2022-03-09 00:12,ok-img (2022-03-10 12:41:22),
Casa Mineira,270751,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Casa,Rua Aníbal Benévolo,242,30260250,,,4,0,2,160,,Não,1,,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,590000,,,Mensalmente,,,,,,893581284,,2022-03-09 00:13,ok-img (2022-03-10 12:42:38),
Casa Mineira,109088,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Avenida Amazonas,,30180010,1,1104,3,0,1,144,,Não,0,* Frente * Varanda / Sacada * Claro / Arejado * Área de Servico * Banho Empregada * Quarto Empregada * Reformado. Prédio: Elevadores modernizados.,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,497000,,,Mensalmente,,,,,,E,,,,
Casa Mineira,351634,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Rua Maranhão,1178,30150338,3,21,2,0,1,70,,Não,0,,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,320000,370,,Mensalmente,,,,,,893581312,,2022-03-09 00:16,ok-img (2022-03-10 12:43:38),
Casa Mineira,269666,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Rua Alagoas,336,30130160,2,201,4,1,3,190,,Não,2,,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,1250000,,,Mensalmente,,,,,,893581327,,2022-03-09 00:17,ok-img (2022-03-10 12:45:23),
Casa Mineira,279968,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Rua Tenente Anastácio de Moura,1000,30240390,1,102,3,0,1,85,,Não,1,,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,270000,210,113,Mensalmente,,,,,,893581339,,2022-03-09 00:18,ok-img (2022-03-10 12:46:32),
Casa Mineira,270076,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Rua Nísio Batista de Oliveira,158,30240510,2,202,3,1,3,148,,Não,2,,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,440000,440,137,Mensalmente,,,,,,893581352,,2022-03-09 00:20,ok-img (2022-03-10 12:47:56),
Casa Mineira,274793,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Rua Piauí,741,30150322,6,602,4,2,4,147,,Não,3,,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,1590000,,,Mensalmente,,,,,,893581365,,2022-03-09 00:21,ok-img (2022-03-10 12:50:31),
Casa Mineira,399834,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Rua Cervantes,219,30240200,1,104,2,1,2,95,,Não,1,,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,340000,380,113,Mensalmente,,,,,,893581382,,2022-03-09 00:22,ok-img (2022-03-10 12:51:26),
Casa Mineira,344669,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Avenida Carandaí,362,30130060,5,502,4,2,4,181,,Não,3,,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,2000000,2300,,Mensalmente,,,,,,893581394,,2022-03-09 00:23,ok-img (2022-03-12 11:31:56),
Casa Mineira,236989,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Rua Tenente Anastácio de Moura,688,30240390,8,801,2,0,1,70,,Não,1,"Apartamento muito claro e arejado, com vista panorâmica e definitiva.",PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,298000,600,93,Mensalmente,,,,,,893581409,,2022-03-09 00:25,ok-img (2022-03-10 12:54:19),
Casa Mineira,327404,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Flat,Avenida do Contorno,6170,30110042,6,664,1,0,1,20,,Não,0,,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,260000,,115,Mensalmente,,,,,,1,Elemento não encontrado na pagina 'Detalhe do imovel',,,
Casa Mineira,258313,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Rua Rio de Janeiro,1040,30160043,8,804,3,1,1,140,,Não,0,"Apto. Amplo, Claro e Ventilado",PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,570000,,,Mensalmente,,,,,,893581437,,2022-03-09 00:27,ok-img (2022-03-10 12:55:12),
Casa Mineira,377130,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Rua Tenente Anastácio de Moura,1049,30240390,2,201,3,0,1,110,,Não,1,,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,380000,,,Mensalmente,,,,,,893581450,,2022-03-09 00:28,ok-img (2022-03-10 12:56:43),
Casa Mineira,259805,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Rua Gonçalves Dias,745,30140091,6,602,2,2,2,60,,Não,2,Apto com linda decoração. Maravilhoso! OPORTUNIDADE!!!,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,1000000,540,,Mensalmente,,,,,,893581462,,2022-03-09 00:29,ok-img (2022-03-11 16:51:56),
Casa Mineira,392289,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Casa,Rua Gregório de Matos,51,30260340,,,4,1,2,204,,Não,6,,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,750000,,150,Mensalmente,,,,,,893581474,,2022-03-09 00:30,ok-img (2022-03-10 13:04:46),
Casa Mineira,348140,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Rua Manaus,577,30150350,1,1,2,0,1,76,,Não,1,"O prédio tem 6 aptos e 4 vagas, é usadas por ordem de chegada. Sempre dois ficam de fora.",PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,440000,400,135,Mensalmente,,,,,,893581483,,2022-03-09 00:31,ok-img (2022-03-10 13:06:49),
Casa Mineira,369482,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Cobertura,Rua São Paulo,925,30170133,15,1502,8,3,7,600,,Não,2,"o apartamento tem cerca de 700 m2, mas em registro são 600m2, toda aparte elétrica e hidráulica foi trocada há menos de 10 anos, toda a parte fria (cozinha e banhos) foi reformada, as janelas em sua maioria já foi trocada por alumínio com veneziana, foi mantido o piso original em taco na parte social e na parte intima do apartamento, são duas banheiras sendo uma hidro na suíte máster e e uma normal nas semi-suítes. a suíte máster possui dois closets e existe mais um closet nas semi-suites.  No segundo andar existe um acesso privativo por escada, onde o morador pode receber seus convidados sem que eles passem pelo primeiro andar do apartamento. As duas vagas possuem IPTU e Registro próprios, ou seja, pode-se adquirir no prédio mais vagas, ou as do apartamento podem ser vendidas caso o comprador não tenha interesse nas mesmas.",PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,1650000,2089,446,Mensalmente,,,,,,1,Elemento não encontrado na pagina 'Detalhe do imovel',,,
Casa Mineira,249955,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Avenida Augusto de Lima,444,30190970,18,1802,1,0,1,70,,Não,0,"O apartamento está apenas com 1 quarto , ampliando a sala e varanda.",PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,270000,400,100,Mensalmente,,,,,,893581513,,2022-03-09 00:33,ok-img (2022-03-10 13:07:36),
Casa Mineira,347312,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Rua Itaí,923,30260290,3,302,3,1,2,110,,Não,1,,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,377000,350,103,Mensalmente,,,,,,893581526,,2022-03-09 00:34,ok-img (2022-03-10 13:08:43),
Casa Mineira,226402,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Flat,Rua Alagoas,699,30130160,7,702,1,1,1,27,,Não,1,,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,270000,,,Mensalmente,,,,,,1,Elemento não encontrado na pagina 'Detalhe do imovel',,,
Casa Mineira,272204,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Casa,Rua Coronel Otávio Diniz,1115,30270360,,,3,1,3,217,,Não,2,"Casa toda reformada, com disponibilidade de espaço favorável a construção de um prédio.",PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,780000,,210,Mensalmente,,,,,,893581547,,2022-03-09 00:36,ok-img (2022-03-10 13:10:08),
Casa Mineira,325589,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Casa,Rua João Gomes,249,30270390,,,3,1,2,140,,Não,4,Sugestão de construção de 6 apartamentos de 84m2,INQUILINO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,690000,,147,Mensalmente,,,,,,E,Elemento não encontrado na pagina 'Aluguel',,,
Casa Mineira,255975,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Rua Nísio Batista de Oliveira,429,30240510,4,402,2,0,1,46,,Não,1,,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,320000,370,150,Mensalmente,,,,,,893581567,,2022-03-09 00:39,ok-img (2022-03-10 13:10:58),
Casa Mineira,247921,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Rua Tomé de Souza,111,30140130,9,902,4,2,4,165,,Não,3,,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,1595000,1575,909,Mensalmente,,,,,,893581578,,2022-03-09 00:39,ok-img (2022-03-10 13:12:11),
Casa Mineira,315761,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Cobertura,Rua Pirapora,76,30260230,2,302,4,1,3,177,,Não,2,"apartamento maravilhoso, impecável o estado de conservação",PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,800000,,,Mensalmente,,,,,,1,Elemento não encontrado na pagina 'Detalhe do imovel',,,
Casa Mineira,347413,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Avenida do Contorno,4878,30110032,11,1102,3,2,2,102,,Não,2,,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,1000000,,,Mensalmente,,,,,,893581602,,2022-03-09 00:42,ok-img (2022-03-10 13:13:03),
Casa Mineira,97764,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Cobertura,RUA MONTE ALEGRE,797,30240230,,502,2,0,3,132,,Não,1,"* Fundos * Claro / Arejado * Área de Servico * Banho Empregada * Quarto Empregada * Cozinha Americana * Vista Panorâmica. Cob. Duplex 1  nível: Área útil 66M , 2 quartos, 1 sala, 1 banho social, hidro, cozinha, área de serviço, dce. 2  nível: Área útil 66M , área construída 51M , terraço 15M , escada de aço, 1 sala c/ varanda, 1 banho. Garagem: 1 coberta e livre.",PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,480000,,,Mensalmente,,,,,,1,Elemento não encontrado na pagina 'Detalhe do imovel',,,
Casa Mineira,338467,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Avenida Olegário Maciel,274,30180114,6,614,1,1,1,45,,Não,0,,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,200000,350,54,Mensalmente,,,,,,893581630,,2022-03-09 00:44,ok-img (2022-03-10 13:14:36),
