Casa Mineira,399356,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Rua Marechal Bitencourt,325,30441114,7,704,3,1,2,82,,Não,2,"Apartamento de 3 quartos com armários, 1 sala para 2 ambientes, 1 banheiro social com armário, espelho e box; Cozinha com armários; Área de serviço independente da cozinha; 1 banheiro de serviço transformado em despensa com fácil reversão; Piso novo em laminado de madeira nos quartos e na sala; vaga de garagem livre e coberta.",PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,910000,900,270,Mensalmente,,,,,,893581153,,2022-03-09 00:01,ok-img (2022-03-10 13:41:32),
Casa Mineira,373479,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Rua Tuiuti,823,30720440,2,201,3,1,2,226,,Não,3,Projeto de espaço gourmet na área privativa,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,949000,400,420,Mensalmente,,,,,,893581168,,2022-03-09 00:02,ok-img (2022-03-10 13:42:28),
Casa Mineira,399362,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Rua Coronel Praes,319,31035590,3,APT 302,2,0,1,53,,Não,1,,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,255000,,,Mensalmente,,,,,,893581183,,2022-03-09 00:04,ok-img (2022-03-10 13:44:15),
Casa Mineira,396790,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Rua Honório Hermeto,257,30640110,2,202,3,1,2,112,,Não,1,,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,430000,,132,Mensalmente,,,,,,1,Este imóvel está fora da área de atuação de venda.,,,
Casa Mineira,364637,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Casa,Rua chapecó,37,30411153,,,3,1,2,154,,Não,9,,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,1350000,,137,Mensalmente,,,,,,893581198,,2022-03-09 00:05,ok-img (2022-03-10 13:46:10),
Casa Mineira,341125,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Casa,Rua Nicolina Pacheco,304,31155680,,Lote,0,0,0,346,,Não,0,,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,550000,,95,Mensalmente,,,,,,E,Elemento não encontrado na pagina 'Aluguel',,,
Casa Mineira,99299,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Casa,Rua Ibiraci,395,30550350,,,7,3,5,900,,Não,4,"SALA AMPLA PARA 2 AMBIENTES . VARANDA ACOPLOU A SALA E VIROU ESCRITÓRIO, RODA TETO DE GESSO EM TODO APARTAMENTO, FINO ACABAMENTO.",PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,930000,,,Mensalmente,,,,,,893581228,,2022-03-09 00:08,erro-pag_fotos,
Casa Mineira,373459,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Casa,Rua Vereador Orlando Bonfim,222,31720490,,,5,3,5,340,,Não,3,Vaga descoberta,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,1500000,,,Mensalmente,,,,,,893581239,,2022-03-09 00:09,ok-img (2022-03-10 13:48:43),
Casa Mineira,337038,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Rua Aluísio Lobão Veras,201,30882550,4,402,3,0,1,63,,Não,1,Pia,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,295000,250,32,Mensalmente,,,,,,893581251,,2022-03-09 00:10,ok-img (2022-03-10 13:50:38),
Casa Mineira,336726,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Casa,Rua dos Suiás,31,31530105,,,3,2,3,198,,Não,2,,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,640000,,70,Mensalmente,,,,,,893581259,,2022-03-09 00:11,ok-img (2022-03-10 13:51:54),
Casa Mineira,417922,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Rua Doutor Álvaro Camargos,1790,31565413,2,206 BL C,2,0,1,58,,Não,1,,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,180000,380,350,Mensalmente,,,,,,893581276,,2022-03-09 00:12,erro-sem_imgs,
Casa Mineira,395857,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Rua Tucuman,245,31050560,1,Vários,2,0,1,45,,Não,1,,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,270000,,,Mensalmente,,,,,,1,Este imóvel está fora da área de atuação de venda.,,,
Casa Mineira,340076,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Casa,Rua Beira-Córrego,96,30830020,,,4,2,3,221,,Não,4,Edícula com  varanda + sala + 3 qts + 2 bhs + cozinha +área de serviço ! 2 pavtos,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,420000,,199,Mensalmente,,,,,,1,Este imóvel está fora da área de atuação de venda.,,,
Casa Mineira,400529,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Rua Curitiba,2381,30170128,9,901,4,2,4,273,,Não,3,,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,2500000,2600,906,Mensalmente,,,,,,893581299,,2022-03-09 00:14,ok-img (2022-03-10 13:54:39),
Casa Mineira,274187,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Casa,Rua Desembargador Continentino,239,30770180,,,3,0,1,199,,Não,2,,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,800000,,180,Mensalmente,,,,,,893581310,,2022-03-09 00:16,ok-img (2022-03-10 13:56:21),
Casa Mineira,375050,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Rua Canaã,467,30431101,2,204,3,0,2,90,,Não,1,,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,320000,295,44,Mensalmente,,,,,,893581324,,2022-03-09 00:17,ok-img (2022-03-10 13:57:12),
Casa Mineira,330028,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Rua Araguari,1426,30190118,1,102,4,1,3,310,,Não,2,"O Imovel possui duas casa, sendo uma em cima da outra.",PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,1350000,1500,97,Mensalmente,,,,,,893581336,,2022-03-09 00:18,ok-img (2022-03-10 13:59:21),
Casa Mineira,389084,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Rua Herculano de Freitas,817,30441039,5,501,3,1,3,120,,Não,3,"Triplex - 1´Piso: 04Qts, suite hidro, amplo salão, cozinha, DCE;  2´Piso: Salão em mármore, piscina, amplo terraço;  3´Piso: Stúdio/home theatre ou sala cinema (proficional/sofisticado).",INQUILINO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,1320000,,,Mensalmente,,,,,,1,Elemento não encontrado na pagina 'Aluguel',,,
Casa Mineira,319090,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Avenida Artur Bernardes,450,30380752,1,apto 102,3,1,3,170,,Não,1,,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,660000,350,218,Mensalmente,,,,,,893581375,,2022-03-09 00:22,erro-pag_fotos,
Casa Mineira,371539,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Casa,Rua Clemente Barreto,621,30820560,,,4,1,4,310,,Não,4,,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,1250000,,262,Mensalmente,,,,,,893581389,,2022-03-09 00:23,ok-img (2022-03-10 14:04:40),
Casa Mineira,332029,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Rua Aristóteles Caldeira,990,30431108,3,302,3,1,2,96,,Não,1,"Lindo apartamento , 3 quartos com suíte, todo montado com excelentes armários, apenas um lance escada!",PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,410000,320,98,Mensalmente,,,,,,893581404,,2022-03-09 00:25,ok-img (2022-03-10 14:06:02),
Casa Mineira,235763,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Avenida Afonso XIII,600,30441061,7,702,3,1,2,120,,Não,1,,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,670000,1200,,Mensalmente,,,,,,893581419,,2022-03-09 00:26,ok-img (2022-03-10 14:06:43),
Casa Mineira,412601,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Cobertura,Rua Rosais,134,30720130,3,302,3,0,2,168,,Não,1,2 vagas em linha. No registo só consta uma vaga 1 vaga. Quarto de empregada transforma em escritório,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,380000,,,Mensalmente,,,,,,1,Elemento não encontrado na pagina 'Detalhe do imovel',,,
Casa Mineira,417895,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Cobertura,Rua Manoel Venâncio Martins,50,31155700,2,200,4,2,3,170,,Não,2,,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,700000,,,Mensalmente,,,,,,1,Elemento não encontrado na pagina 'Detalhe do imovel',,,
Casa Mineira,320218,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Rua Perdizes,105,30720610,3,404 b,3,1,2,73,,Não,1,"Apto impecável, painel na sala, teto rebaixado, iluminação planejada, todo montado, armários nos quartos, cozinha e banhos, sistema de ar condicionado na sala e em dois quartos. 3 vagas de garagem cobertas, 1 separada e 2 em linha, vagas no G1.",PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,320000,,,Mensalmente,,,,,,893581465,,2022-03-09 00:29,erro-pag_fotos,
Casa Mineira,393544,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Cobertura,Rua Desembargador José Satyro,510,30840490,5,501,3,1,3,140,,Não,2,,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,750000,,,Mensalmente,,,,,,1,Elemento não encontrado na pagina 'Detalhe do imovel',,,
Casa Mineira,333649,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Rua São Joaquim,,31035470,6,601 B,3,0,2,90,,Não,1,"Sala pra dois ambientes, pois a varanda foi integrada.",PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,340000,500,100,Mensalmente,,,,,,893581491,,2022-03-09 00:32,ok-img (2022-03-10 14:10:04),
Casa Mineira,431287,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Rua Frei Cipriano,200,31250380,3,304,3,0,1,75,,Não,1,"LINDO APTO COM AREA PRIVATIVA, FINAMENTE DECORADO, COM ARMÁRIOS DE PRIMEIRA QUALIDADE",PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,290000,202,92,Mensalmente,,,,,,893581510,,2022-03-09 00:33,erro-sem_imgs,
Casa Mineira,228315,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Rua Curupaiti,1377,30730130,2,apto 202,3,1,2,75,,Não,2,,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,350000,,,Mensalmente,,,,,,893581525,,2022-03-09 00:34,ok-img (2022-03-10 14:11:11),
Casa Mineira,420578,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Casa,Rua Rio das Velhas,802,32280370,,,3,1,2,110,,Não,2,,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,426000,,108,Mensalmente,,,,,,1,Este imóvel está fora da área de atuação de venda.,,,
Casa Mineira,317111,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Casa,Rua Lagamar,269,31060240,,,3,0,2,105,,Não,2,Box blindex e acrílico,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,400000,,70,Mensalmente,,,,,,893581535,,2022-03-09 00:35,ok-img (2022-03-10 14:12:25),
Casa Mineira,367157,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Rua Doutor Rubens Guimarães,31,30840430,9,902,2,0,1,58,,Não,1,,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,290000,350,118,Mensalmente,,,,,,893581540,,2022-03-09 00:36,ok-img (2022-03-10 14:13:00),
Casa Mineira,345216,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Casa,Rua Geraldo Ferreira de Abreu,140,31742330,,,6,1,2,360,,Não,6,"Casa espaçosa, conservada, duas cozinhas, uma externa junto a uma boa área coberta com telha colonial. Possui uma edicula com 1 quarto, sala, cozinha e banho.",PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,1500000,,138,Mensalmente,,,,,,1,Este imóvel está fora da área de atuação de venda.,,,
Casa Mineira,331129,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Casa,Rua Paulo Freire de Araújo,333,30494280,,,4,4,7,728,,Não,2,"VÃO DE GARAGEM QUE CABEM 2 CARROS PARALELOS , SENDO DOCUMENTO 1 VAGA",PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,3990000,,,Mensalmente,,,,,,893581551,,2022-03-09 00:37,erro-pag_fotos,
Casa Mineira,277771,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Cobertura,Rua Araraquara,66,30421257,4,401,3,2,4,164,,Não,2,"Imóvel possui 03 DCES completos, com armários e banheiros em box blindex.  Aquecimento Solar Ducha na área gourmet",PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,730000,400,185,Mensalmente,,,,,,1,Elemento não encontrado na pagina 'Detalhe do imovel',,,
Casa Mineira,268117,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Casa,Avenida Artur Guimarães,982,31150690,,,5,0,2,240,,Não,1,Apartamento em frente ao Minas Tenis Clube 1. Gas individualizado,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,600000,,191,Mensalmente,,,,,,893581574,,2022-03-09 00:39,ok-img (2022-03-10 14:14:39),
Casa Mineira,272247,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Rua dos Timbiras,2500,30140063,14,1430 BL  A,2,0,1,90,,Não,0,,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,340000,,60,Mensalmente,,,,,,E,,,,
Casa Mineira,398170,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Rua Costa Senna,283,30720414,2,202,3,0,2,100,,Não,2,,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,370000,300,,Mensalmente,,,,,,893581597,,2022-03-09 00:41,ok-img (2022-03-10 14:16:12),
Casa Mineira,344916,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Rua dos Periquitos,15,31744300,1,103,3,1,2,66,,Não,1,,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,300000,,159,Mensalmente,,,,,,893581609,,2022-03-09 00:42,ok-img (2022-03-10 14:17:41),
Casa Mineira,265962,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Rua Visconde do Rio das Velhas,81,30380740,2,Apto 24,3,0,1,80,,Não,1,Possui uma loja independente com 45m².,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,380000,,,Mensalmente,,,,,,893581622,,2022-03-09 00:43,ok-img (2022-03-10 14:18:58),
Casa Mineira,416971,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Casa,Rua Nestor Soares de Melo,290,31160540,,,5,4,6,328,,Não,4,Utilizou um dos quartos para fazer um amplo escritório. (Fácil voltar),PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,3500000,,,Mensalmente,,,,,,893581634,,2022-03-09 00:45,erro-sem_imgs,
Casa Mineira,416973,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Casa,Rua Campos Elíseos,403,30431038,,CASA,3,1,2,300,,Não,2,,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,1050000,,,Mensalmente,,,,,,893581646,,2022-03-09 00:46,erro-sem_imgs,
Casa Mineira,345514,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Rua Bernardino de Lima,330,30441008,1,102,3,1,2,120,,Não,2,"Casa plana, reformada, lote com 384 m² e 288m² de área construída, possui Habite-se.",PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,640000,530,166,Mensalmente,,,,,,893581663,,2022-03-09 00:47,ok-img (2022-03-10 14:20:51),
Casa Mineira,260255,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Rua Castelo de Windsor,206,31330180,3,301,3,1,2,121,,Não,2,,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,920000,560,,Mensalmente,,,,,,893581673,,2022-03-09 00:48,ok-img (2022-03-10 14:22:38),
Casa Mineira,268328,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Rua Ponte Nova,363,31110150,1,01 - 02  -  03 -  04 - 05,3,0,1,109,,Não,0,varandas nos dois quartos.,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,390000,200,300,Mensalmente,,,,,,893581689,,2022-03-09 00:49,ok-img (2022-03-10 14:24:13),
Casa Mineira,218379,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Rua Urano,58,34710060,1,101,3,1,2,100,,Não,2,,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,500000,,,Mensalmente,,,,,,E,,,,
Casa Mineira,218382,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Rua Urano,58,34710060,1,102,3,1,2,115,,Não,2,,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,550000,,,Mensalmente,,,,,,E,,,,
Casa Mineira,218385,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Cobertura,Rua Urano,58,34710060,5,501,3,1,3,150,,Não,2,"ÁREA 621M , FRENTE 20M X 35M. GEOMETRIA RETANGULAR, PLANO, DECLIVE, MURADO. CASA: ÁREA CONSTRUÍDA 565M , ÁREA DESCOBERTA 60M , P, ELETRÔNICO, JARDINS, PLAY GROUND / VISTA DEFINITIVA, SUPER CLARA, AREJADA. 1 ANDAR: 2 SALAS, VARANDA, 2 QUARTOS, 3 BANHOS SENDO 1 SOCIAL E 1 SUÍTE AMBOS C/ BOX DE BLINDEX, LAVABO / EDÍCULA 2 ANDARES: 1 ANDAR C/ 2 QUARTOS, 1 SALA, 1 BANHO, COZINHA / 2 ANDAR TERRAÇO C/ 2 QUARTOS E 1 BANHO. 2 ANDAR: ESCADA EM ALVENARIA, 1 SALA P/ 2 AMBIENTES, 2 QUARTOS, 2 BANHOS SENDO 1 SOCIAL E 1 SUÍTE AMBOS C/ BOX DE BLINDEX / NÍVEL MAIS ANTIGO, COZINHA ÁREA E DCE. GARAGEM: 5 VAGAS SENDO 2 COBERTAS EM LINHAS E 2 DESCOBERTAS LIVRES.",PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,580000,,,Mensalmente,,,,,,1,Elemento não encontrado na pagina 'Detalhe do imovel',,,
Casa Mineira,393083,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Rua Alga Vermelha,120,31742260,6,Apt 607 Bl 4,3,1,2,70,,Não,1,"SEGUNDO PISO COM 1 QUARTO, 1 BANHO E 1 AREA DE SERVIÇO",PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,420000,,,Mensalmente,,,,,,893581734,,2022-03-09 00:54,ok-img (2022-03-10 14:25:09),
Casa Mineira,399478,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Rua São Joaquim,431,31035470,6,601,3,1,2,85,,Não,1,,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,450000,600,,Mensalmente,,,,,,1,Erro cadastro proprietário,,,
Casa Mineira,413886,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Rua Canaã,587,30431249,1,101,3,1,2,140,,Não,1,A unidade faz parte do pool do hotel,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,535000,,,Mensalmente,,,,,,893581781,,2022-03-09 00:58,erro-sem_imgs,
Casa Mineira,421289,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Avenida Prudente de Morais,930,30380252,13,1302,2,0,2,70,,Não,0,"Apartamento está lindo! No primeiro nível temos 1 sala, 2 quartos, sendo uma suíte. Cozinha americana, despensa e banho social. No piso superior temos sala de TV, suíte com closet, área de serviço e área de terraço. Apartamento foi reformado!",PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,370000,500,,Mensalmente,,,,,,893581796,,2022-03-09 00:59,erro-sem_imgs,
