Casa Mineira,276759,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Rua Grão Pará,468,30150340,8,501,3,1,2,183,,Não,2,,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,1430000,,,Mensalmente,,,,,,893581275,,2022-03-09 00:12,ok-img (2022-03-10 12:24:46),
Casa Mineira,278357,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Rua Carlos Peixoto,186,30240460,1,101,3,1,2,95,,Não,2,,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,460000,400,120,Mensalmente,,,,,,893581288,,2022-03-09 00:13,ok-img (2022-03-10 12:26:29),
Casa Mineira,376524,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Rua Ceará,1695,30150314,15,1501,4,1,3,143,,Não,2,"Piso da sala em mármore paginado, cozinha e área de serviço em granito, quartos em tábua corrida. Vagas Paralelas. Área de lazer totalmente reformada, sendo pilotis, salão de festas, área gourmet e espaço fitness.  Vista maravilhosa, definitiva.  Possui box na garagem.",PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,1500000,1700,550,Mensalmente,,,,,,893581307,,2022-03-09 00:15,ok-img (2022-03-10 12:27:59),
Casa Mineira,226567,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Rua São Paulo,351,31170900,5,513,2,0,1,37,,Não,0,"Apto com divisorias em Dry Wall, um dos qtos bem pequeno.
 Cozinha conjugada com sala.",PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,240000,336,,Mensalmente,,,,,,1,Mapa não encontrado,,,
Casa Mineira,250233,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Casa,Rua Joaquim Zenir Leite,645,30270420,,Casa,3,0,1,190,,Não,1,Rua Íngreme,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,320000,,103,Mensalmente,,,,,,1,Pagina de proprietario não carregou,,,
Casa Mineira,278593,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Avenida Bias Fortes,1122,30170014,9,95,3,0,1,83,,Não,0,"Excelente localização no centro, dá para fazer tudo a pé. Lazer no Terraço.",PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,270000,800,62,Mensalmente,,,,,,893581374,,2022-03-09 00:21,ok-img (2022-03-10 12:28:47),
Casa Mineira,385439,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Rua Tomé de Souza,56,30140136,9,902,2,1,2,65,,Não,1,Apartamento está lindo! Linda vista panorâmica. Usou o quarto de empregada para ampliar a sala.,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,500000,890,220,Mensalmente,,,,,,893581390,,2022-03-09 00:23,ok-img (2022-03-10 12:30:19),
Casa Mineira,279037,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Rua Maranhão,923,30150331,8,801,3,1,2,90,,Não,2,,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,1000000,905,419,Mensalmente,,,,,,893581402,,2022-03-09 00:24,ok-img (2022-03-10 12:32:36),
Casa Mineira,241372,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Rua Luiza Chequer Santos,23,30260510,5,501,2,1,1,65,,Não,1,,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,280000,450,117,Mensalmente,,,,,,893581415,,2022-03-09 00:25,ok-img (2022-03-10 12:33:42),
Casa Mineira,384903,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Rua Maranhão,1190,30150331,3,302,3,1,2,110,,Não,2,Varanda integrada a sala. Apto todo reformado. Dce virou lavabo.,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,1300000,1500,320,Mensalmente,,,,,,893581426,,2022-03-09 00:26,ok-img (2022-03-10 12:35:02),
Casa Mineira,340815,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Rua Padre Marinho,450,30140040,2,202,4,1,2,105,,Não,1,Quarto dce incorporado a cozinha  Maravilhoso o apto todo reformado 1 vaga presa com 1 vizinho.,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,700000,690,,Mensalmente,,,,,,893581440,,2022-03-09 00:27,ok-img (2022-03-10 12:37:47),
Casa Mineira,401430,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Cobertura,Avenida Mem de Sá,160,30270136,9,904 BLOCO 1,3,1,3,140,,Não,3,,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,649000,,,Mensalmente,,,,,,1,Elemento não encontrado na pagina 'Detalhe do imovel',,,
Casa Mineira,96030,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Rua São Paulo,351,30170900,7,705,1,0,1,37,,Não,0,"* Frente * Claro / Arejado * Área de Servico. Prédio: Port. Físico 24H, guarita, P. Eletrônico, gás canalizado, pilotis.
 Apto: 1 quarto, 1 sala, 1 banho social c/ box blindex, cozinha planejada, área de serviço.
 APT MOBILIADO",PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,380000,,,Mensalmente,,,,,,893581469,,2022-03-09 00:30,ok-img (2022-03-10 12:38:39),
Casa Mineira,413397,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Avenida Mem de Sá,971,30260270,2,205,2,0,1,84,,Não,1,,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,256000,,55,Mensalmente,,,,,,893581480,,2022-03-09 00:31,erro-sem_imgs,
Casa Mineira,399830,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Rua Rádio,180,30240210,10,1001,2,1,2,67,,Não,2,,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,570000,,,Mensalmente,,,,,,893581493,,2022-03-09 00:32,ok-img (2022-03-10 12:39:59),
Casa Mineira,16141,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Cobertura,RUA CORONEL EGIDIO BENICIO DE ABREU,323,30270170,,302,3,0,2,148,,Não,1,"* Frente * Fundos * Varanda / Sacada * Claro / Arejado * Área de Servico * Box Despejo * Banho Empregada * Quarto Empregada. Cob. Duplex 1  Nível: Àrea útil de 98M , 3 quartos, 1 banho social. 2  Nível: área útil de 50M , área construida de 40M , terraço de 10M , salas, lavabo, escada em ferro. Garagem: 1 vaga coberta presa.",PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,450000,,,Mensalmente,,,,,,1,Elemento não encontrado na pagina 'Detalhe do imovel',,,
Casa Mineira,247834,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Rua Antônio de Albuquerque,1021,30112010,5,501,4,2,4,160,,Não,3,,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,2050000,,650,Mensalmente,,,,,,E,,,,
Casa Mineira,227726,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Flat,Rua Antônio de Albuquerque,54,30112010,12,1215,1,1,1,21,,Não,0,Esta no pool do hotel.,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,320000,,153,Mensalmente,,,,,,1,Elemento não encontrado na pagina 'Detalhe do imovel',,,
Casa Mineira,388373,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Rua Nísio Batista de Oliveira,51,30240510,6,601,3,1,2,90,,Não,1,,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,340000,470,125,Mensalmente,,,,,,893581541,,2022-03-09 00:36,ok-img (2022-03-10 12:42:14),
Casa Mineira,417446,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Rua dos Carijós,121,30120060,7,702,2,0,1,77,,Não,0,,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,220000,550,64,Mensalmente,,,,,,893581550,,2022-03-09 00:37,erro-sem_imgs,
Casa Mineira,339352,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Rua Bernardo Guimarães,769,30140081,8,802,2,1,2,80,,Não,1,,INQUILINO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,700000,800,0,Mensalmente,,,,,,1,Elemento não encontrado na pagina 'Aluguel',,,
Casa Mineira,375959,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Rua Espírito Santo,1025,30160033,8,805,3,0,1,112,,Não,0,,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,396630,,,Mensalmente,,,,,,893581572,,2022-03-09 00:39,ok-img (2022-03-10 12:43:20),
Casa Mineira,396929,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Rua Cláudio Manoel,855,30140108,8,801,4,4,5,256,,Não,6,"Sala de estar ampla para 4 ambientes com varanda integrada e cortina de vidro! Linda vista panorâmica! Possui ainda uma copa com comunicação para a cozinha. Cozinha muito espaçosa, clara e arejada, rica em armários. Possui uma sala de TV e 4 suítes, sendo a máster com closet e banheira. Salas e quartos com ar condicionado.",PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,4400000,,,Mensalmente,,,,,,893581590,,2022-03-09 00:41,ok-img (2022-03-10 12:45:14),
Casa Mineira,280129,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Avenida Paraná,287,30120023,9,91,3,0,2,115,,Não,0,,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,370000,,100,Mensalmente,,,,,,893581599,,2022-03-09 00:42,ok-img (2022-03-10 12:46:59),
Casa Mineira,400961,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Rua Nísio Batista de Oliveira,444,30240510,2,200,4,1,2,170,,Não,3,Apartamento diferenciado com teto em concreto trabalhado em forma de ondas ***** Apartamento mioto claro e arejado e com linda vista panorâmica.,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,800000,500,179,Mensalmente,,,,,,893581614,,2022-03-09 00:43,ok-img (2022-03-10 12:48:58),
Casa Mineira,401737,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Rua Piauí,1026,30150321,2,203,1,1,2,78,,Não,1,,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,830000,600,188,Mensalmente,,,,,,E,,,,
Casa Mineira,103799,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,RUA SANTA RITA DURAO,606,30140111,2,21,4,0,1,130,,Não,1,* Frente * Varanda / Sacada * Claro / Arejado * Área de Servico * Banho Empregada * Quarto Empregada * Reformado. Apto: 2  Andar. Garagem: 1 vaga coberta e livre.,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,800000,,,Mensalmente,,,,,,893581641,,2022-03-09 00:45,erro-pag_fotos,
Casa Mineira,384905,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Rua Antônio de Albuquerque,894,30112011,12,1201,2,2,3,79,,Não,1,,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,1600000,,,Mensalmente,,,,,,893581654,,2022-03-09 00:46,erro-pag_fotos,
Casa Mineira,433086,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Rua Sergipe,781,30130171,8,803,2,1,2,80,,Não,1,,DESOCUPADO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,840000,,,Mensalmente,,,,,,E,,,,
Casa Mineira,249606,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Rua dos Aimorés,156,30140070,3,303,4,2,2,160,,Não,2,,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,1790000,1336,390,Mensalmente,,,,,,893581676,,2022-03-09 00:48,ok-img (2022-03-10 12:51:24),
Casa Mineira,278307,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Rua Paulino Marques Gontijo,171,30240570,6,603,2,0,1,70,,Não,1,,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,270000,500,110,Mensalmente,,,,,,893581688,,2022-03-09 00:49,ok-img (2022-03-10 12:52:05),
Casa Mineira,276634,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Rua São Paulo,925,30170133,3,301,4,2,3,220,,Não,0,"Amplo apartamento, sinteco novo, banho e cozinha reformados.",PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,850000,,,Mensalmente,,,,,,E,,,,
Casa Mineira,273372,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Rua Ceará,1305,30150313,9,902,4,4,4,189,,Não,3,,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,1850000,2200,990,Mensalmente,,,,,,E,,,,
Casa Mineira,393497,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Cobertura,Rua dos Timbiras,395,30140060,8,801,3,1,1,195,,Não,3,"Cobertura duplex.  1º piso: Sala para dois ambientes, lavabo, 3 quartos sendo uma suíte, banho social, cozinha. 2ºpiso:  duas salas sendo uma com estrutura de cozinha, lavabo, lavanderia, terraço.",PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,2050000,1090,934,Mensalmente,,,,,,1,Elemento não encontrado na pagina 'Detalhe do imovel',,,
Casa Mineira,409041,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Cobertura,Rua dos Aimorés,131,30140070,11,1101,3,1,3,190,,Não,1,Apto reformado! Ótima localização.,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,1050000,800,,Mensalmente,,,,,,1,Elemento não encontrado na pagina 'Detalhe do imovel',,,
Casa Mineira,264339,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Rua dos Aimorés,615,30140075,13,1301,3,1,2,100,,Não,2,,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,860000,,,Mensalmente,,,,,,893581751,,2022-03-09 00:55,ok-img (2022-03-10 12:53:33),
Casa Mineira,267681,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Rua Bernardo Guimarães,353,30140086,5,501,3,1,2,95,,Não,2,"Apartamento clean, sol da manhã nos quartos,  com armários em dois quartos!  Vagas no G2 são em linha mas livres(duas saídas), box 16 na garagem do SF.",PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,1130000,850,450,Mensalmente,,,,,,893581760,,2022-03-09 00:56,ok-img (2022-03-10 12:55:52),
Casa Mineira,111427,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,RUA ALAGOAS,549,30130160,1,102,4,1,3,240,,Não,2,,DESOCUPADO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,1290000,2124,,Mensalmente,,,,,,893581772,,2022-03-09 00:57,ok-img (2022-03-10 12:57:17),
Casa Mineira,226498,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Rua Tomé de Souza,350,30140130,1,Apto 101,4,2,4,214,,Não,3,,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,1650000,,,Mensalmente,,,,,,893581780,,2022-03-09 00:58,ok-img (2022-03-10 12:58:54),
Casa Mineira,320191,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Casa,Rua Nísio Batista de Oliveira,228,30240510,,,4,2,4,266,,Não,4,,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,990000,,,Mensalmente,,,,,,E,,,,
Casa Mineira,433704,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Rua dos Inconfidentes,355,30140122,11,1100,4,2,4,252,,Não,3,,DESOCUPADO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,2200000,2650,,Mensalmente,,,,,,893581802,,2022-03-09 01:00,ok-img (2022-03-10 13:00:35),
Casa Mineira,277228,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Rua dos Tamoios,570,30120054,9,904,2,0,1,85,,Não,0,,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,275000,700,118,Mensalmente,,,,,,893581811,,2022-03-09 01:01,ok-img (2022-03-10 13:01:52),
Casa Mineira,331422,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Rua Rio Grande do Sul,25,30170110,4,402,2,0,1,70,,Não,0,,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,190000,500,60,Mensalmente,,,,,,893581821,,2022-03-09 01:02,ok-img (2022-03-10 13:02:58),
Casa Mineira,427304,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Cobertura,Rua Levindo Lopes,236,30140170,14,1401,3,1,3,220,,Não,4,"Vagas 2 duplas Toldo retrátil na cobertura Apartamento transformado em 2 quartos, aumentando a sala e ganhando espaços para mais armários - 3 quartos transformados em 2 ( sendo reversível)",PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,3200000,,,Mensalmente,,,,,,1,Elemento não encontrado na pagina 'Detalhe do imovel',,,
Casa Mineira,364793,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Rua Professor Octaviano de Almeida,131,30260020,6,603,3,1,2,91,,Não,2,,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,800000,880,179,Mensalmente,,,,,,893581843,,2022-03-09 01:04,ok-img (2022-03-10 13:04:13),
Casa Mineira,270274,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Rua Frutal,319,30260150,3,301,3,1,2,80,,Não,1,"Sala para 2 (dois) ambientes. 2 (dois) banheiros, sendo 1 (uma) suíte.",PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,340000,300,98,Mensalmente,,,,,,893581857,,2022-03-09 01:05,ok-img (2022-03-10 13:05:41),
Casa Mineira,278845,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Rua da Bahia,2577,30160017,4,402,4,1,2,186,,Não,2,"Reformou todos os banhos, lavabo e sala. Uniu um dos quartos para aumentar a cozinha. Tem uma sala que pode transformar em quarto.",PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,1800000,1200,484,Mensalmente,,,,,,893581871,,2022-03-09 01:06,ok-img (2022-03-10 13:07:18),
Casa Mineira,276803,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Rua dos Aimorés,131,30140070,3,302,3,1,2,95,,Não,1,Excelente apartamento!,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,670000,800,259,Mensalmente,,,,,,893581887,,2022-03-09 01:07,ok-img (2022-03-10 13:08:50),
Casa Mineira,112461,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Rua Santa Catarina,334,30170080,7,72,3,0,1,135,,Não,0,"* Fundos * Varanda / Sacada * Claro / Arejado * Área de Servico * Banho Empregada * Quarto Empregada * Reformado. Apto: Parte elétrica e hidráulica toda nova, sala e quartos com sanca, boa conservação.",PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,440000,,,Mensalmente,,,,,,893581898,,2022-03-09 01:08,ok-img (2022-03-10 13:09:57),
Casa Mineira,232929,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Rua Cláudio Manoel,197,30140100,3,301,4,1,3,130,,Não,3,,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,1450000,1400,535,Mensalmente,,,,,,893581911,,2022-03-09 01:10,ok-img (2022-03-10 13:12:41),
Casa Mineira,111027,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Flat,RUA GONCALVES DIAS,720,30140091,,962,1,0,1,19,,Não,0,* Frente.,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,250000,,,Mensalmente,,,,,,1,Elemento não encontrado na pagina 'Detalhe do imovel',,,
Casa Mineira,269936,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Cobertura,Rua Santa Rita Durão,614,30140111,3,301,4,1,2,320,,Não,1,"Ampla varanda, com uma sala , dce e área de serviço completo e amplos",INQUILINO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,1290000,550,322,Mensalmente,,,,,,1,Elemento não encontrado na pagina 'Detalhe do imovel',,,
Casa Mineira,272628,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Flat,Rua Paraíba,1287,30130148,5,505,1,0,1,40,,Não,1,,DESOCUPADO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,399000,1150,,Mensalmente,,,,,,1,Elemento não encontrado na pagina 'Detalhe do imovel',,,
