Casa Mineira,351510,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Rua Engenheiro Alberto Pontes,489,30492020,2,202,3,3,5,148,,Não,3,,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,1300000,1479,318,Mensalmente,,,,,,0,,,,
Casa Mineira,333324,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Rua Henrique Badaró Portugal,33,30575232,6,602,3,1,2,110,,Não,3,Banheiros 100% reformados,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,830000,680,290,Mensalmente,,,,,,0,,,,
Casa Mineira,271932,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Casa,Rua Volta Grande,416,31030340,,casa,3,0,1,159,,Não,1,,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,500000,,148,Mensalmente,,,,,,0,,,,
Casa Mineira,322005,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Casa,Rua eneas,69,30880010,,,3,0,2,252,,Não,6,,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,600000,,162,Mensalmente,,,,,,0,,,,
Casa Mineira,277787,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Rua Maquiné,186,30550176,4,Apto 403,3,1,3,82,,Não,2,"Imóvel conta com duas ediculas com entradas independentes, que somam 2000 em aluguel.",PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,550000,400,137,Mensalmente,,,,,,0,,,,
Casa Mineira,431295,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Avenida Presidente Tancredo Neves,3000,31330472,10,1002 Bloco 3,4,1,4,120,,Não,2,,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,852000,900,270,Mensalmente,,,,,,0,,,,
Casa Mineira,334245,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Rua José Bartolota,38,30830440,3,303,2,0,1,53,,Não,1,Aréa privativa com espaço gourmet e fogão a lenha.,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,215000,,,Mensalmente,,,,,,0,,,,
Casa Mineira,314267,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Rua Anita Garibaldi,51,30431180,4,401,2,1,2,69,,Não,2,,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,455000,430,128,Mensalmente,,,,,,0,,,,
Casa Mineira,342021,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Avenida José Cândido da Silveira,440,31035572,1,101,3,1,2,94,,Não,2,"Casa: Área construída 756M², área descoberta 1.404M², espaço gourmet com fogão a lenha.
 1º Andar: 3 salas, 3 varandas, lareira, 4 quartos, 5 banhos sendo 1 social e 3 suítes ambos com box de blindex e lavabo, closet, cozinha, despensa, dce, lavanderia, área de serviço, 
 2º Andar: Escada em alvenaria, varanda, 4 quartos, 1 banho social com box de blindex.",PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,600000,,,Mensalmente,,,,,,0,,,,
Casa Mineira,276237,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Casa,Rua Dona Queridinha,290,31710180,,290,5,3,5,285,,Não,6,,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,1650000,,,Mensalmente,,,,,,0,,,,
Casa Mineira,342668,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Casa,Rua Capivari,810,30220400,,,3,1,2,157,,Não,3,,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,650000,,60,Mensalmente,,,,,,0,,,,
Casa Mineira,270687,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Casa em condomínio,Rua Grandolfo,1018,34007070,,,5,3,8,749,,Não,6,1º andar sem escadas.,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,9500000,,,Mensalmente,,,,,,0,,,,
Casa Mineira,373471,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Cobertura,Rua Cana Verde,95,31270490,2,201,3,1,3,134,,Não,2,,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,680000,,,Mensalmente,,,,,,0,,,,
Casa Mineira,398190,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Rua Felício Brandi,116,31340335,4,201 - Bl 1,2,0,1,43,,Não,1,,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,210000,180,28,Mensalmente,,,,,,0,,,,
Casa Mineira,262939,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Rua dos Timbiras,2500,30140903,10,1026,2,0,1,70,,Não,0,Quarto de serviço transformado em pequeno escritório,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,300000,700,,Mensalmente,,,,,,0,,,,
Casa Mineira,425753,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Rua Paulo Diniz Carneiro,191,30575820,8,802,2,0,1,68,,Não,1,1 VAGA DE ESTACIONAMENTO DESCOBERTA PODENDO SER LIVRE OU PRESA.,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,345000,460,110,Mensalmente,,,,,,0,,,,
Casa Mineira,253527,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Rua Aristóteles Ribeiro Vasconcelos,90,31255650,1,101,3,1,2,84,,Não,2,,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,470000,260,120,Mensalmente,,,,,,0,,,,
Casa Mineira,345580,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Casa,Rua Roma,588,31550470,,,2,0,2,67,,Não,2,,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,350000,0,30,Mensalmente,,,,,,0,,,,
Casa Mineira,265590,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Rua Clóvis Magalhães Pinto,108,31170150,3,301,2,0,2,61,,Não,1,"Lindo apartamento, muito bem conservado, jardim bem cuidado, parece que está em uma casa. Isento de IPTU",PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,450000,300,,Mensalmente,,,,,,0,,,,
Casa Mineira,320504,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Casa,Rua Laura Brito Farias,442,31741585,,Casa 3,3,1,3,162,,Não,4,,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,600000,,175,Mensalmente,,,,,,0,,,,
Casa Mineira,376730,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Rua Castelo Guimarães,356,31330250,3,202,2,1,2,55,,Não,2,,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,300000,,90,Mensalmente,,,,,,0,,,,
Casa Mineira,340810,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Rua Araguari,1426,30190118,2,201,4,1,3,200,,Não,2,,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,1820000,1500,,Mensalmente,,,,,,0,,,,
Casa Mineira,375554,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Rua Monte Castelo,170,31710070,1,101,3,1,1,140,,Não,2,Na área externa já tem pontos de ligação para jacuzzi,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,680000,,,Mensalmente,,,,,,0,,,,
Casa Mineira,322587,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Rua San Salvador,131,30575020,2,203 Bloco 2,3,1,2,86,,Não,1,,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,250000,300,,Mensalmente,,,,,,0,,,,
Casa Mineira,114125,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Rua Conselheiro Andrade Figueira,81,30441153,2,201,4,1,2,160,,Não,2,,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,615000,850,,Mensalmente,,,,,,0,,,,
Casa Mineira,317571,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Casa,Rua Maria Magalhães de Souza,173,30820530,,,4,1,2,394,,Não,4,Casa Colonial Equivalente a 02 lotes de 360  720 m²,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,806000,,352,Mensalmente,,,,,,0,,,,
Casa Mineira,270931,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Cobertura,Rua Professora Maria Carolina Campos,86,30421330,4,404,4,1,3,212,,Não,4,,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,740000,780,252,Mensalmente,,,,,,0,,,,
Casa Mineira,430190,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Rua Jaime Petit da Silva,96,31535270,2,201,3,1,2,65,,Não,1,Excelente Casa 4 quartos com 2 varandas em excelente localização!,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,225000,,,Mensalmente,,,,,,0,,,,
Casa Mineira,102522,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Cobertura,RUA PROGRESSO,1036,30720320,,402,2,1,3,120,,Não,2,Apto com 1 lance de escada,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,670000,,,Mensalmente,,,,,,0,,,,
Casa Mineira,102523,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,RUA PROGRESSO,1036,30720320,0,VARIOS,3,1,2,80,,Não,1,,DESOCUPADO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,540000,,,Mensalmente,,,,,,0,,,,
Casa Mineira,102524,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,RUA PROGRESSO,1036,30720320,1,101,3,1,2,80,,Não,2,,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,600000,,,Mensalmente,,,,,,0,,,,
Casa Mineira,102525,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Cobertura,RUA PROGRESSO,1036,30720320,,401/403,3,1,3,150,,Não,2,,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,780000,,,Mensalmente,,,,,,0,,,,
Casa Mineira,278791,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Casa,Rua Coronel Pedro Jorge,301,30411105,,,4,1,4,220,,Não,2,Preparação para ar condicionado,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,1600000,,288,Mensalmente,,,,,,0,,,,
Casa Mineira,340777,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Rua General Dionísio Cerqueira,187,30441063,1,102,4,1,3,170,,Não,2,Preparação para ar condicionado,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,790000,670,,Mensalmente,,,,,,0,,,,
Casa Mineira,324665,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Rua Serranos,83,30220250,3,307,3,0,1,96,,Não,1,"Imóvel com 2 moradias, sendo que uma delas está em construção com 3 quartos, suíte, 2 salas, 2 vagas de garagem.",PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,400000,370,136,Mensalmente,,,,,,0,,,,
Casa Mineira,339823,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Casa,Rua Quatorze de Junho,74,30575350,,,10,2,5,480,,Não,2,"Cozinha toda reformada , armários impecáveis. reverteu o quarto de serviço ampliando um dos quartos. Vaga livre sistema de estacionamento confirmar com proprietário as informações na hora da visita. Área de serviço separada da cozinha",PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,600000,,287,Mensalmente,,,,,,0,,,,
Casa Mineira,15723,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,RUA MILTON VIEIRA PINTO,80,31170080,4,401,3,1,2,85,,Não,1,,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,425000,,,Mensalmente,,,,,,0,,,,
Casa Mineira,318422,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Rua Jacuí,1056,31110050,12,1203,2,0,1,60,,Não,1,,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,350000,431,79,Mensalmente,,,,,,0,,,,
Casa Mineira,393080,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Cobertura,Rua Industrial José Costa,756,30431405,8,803,3,1,3,140,,Não,3,Ótima  casa com espaço gourmet aquecimento solar a área de lazer.,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,750000,400,,Mensalmente,,,,,,0,,,,
Casa Mineira,428442,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Rua Desembargador Paulo Mota,1089,31320000,1,103,3,1,2,77,,Não,2,"* Fundos * Claro / Arejado * Vista Panorâmica * Iluminação Planejada * Decorado. Prédio: Flat administração Bristol, sistema Pool, restaurante aberto ao público, auditório. Apto: Quarto todo equipado, TV, 2 camas, armários. Garagem: 1 vaga.",PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,370000,,,Mensalmente,,,,,,0,,,,
Casa Mineira,262710,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Rua Visconde do Rio das Velhas,211,30380740,3,301,3,0,2,87,,Não,1,"Casa de esquina, (lote 300m2), casa dois pavimentos, 150 +80) bem localizada, murada. 06 quartos, uma suíte e três salas. Garagem ampla para 04 quartos",PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,400000,288,150,Mensalmente,,,,,,0,,,,
Casa Mineira,401732,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Rua Doutor Luís Ratton,30,30840600,6,601,3,1,2,70,,Não,1,,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,380000,,,Mensalmente,,,,,,0,,,,
Casa Mineira,217659,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Casa,Rua Augusto Passos Maia,37,31320040,,,3,2,4,323,,Não,6,,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,798000,,,Mensalmente,,,,,,0,,,,
Casa Mineira,364552,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Casa,Rua São Miguel,592,31710350,,,4,1,2,314,,Não,6,,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,1620000,,,Mensalmente,,,,,,0,,,,
Casa Mineira,333614,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Rua Castelo Lamego,355,31330130,2,202,3,1,2,100,,Não,3,Incorporou varanda a sala e incorporou área de serviço a cozinha.,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,580000,350,128,Mensalmente,,,,,,0,,,,
Casa Mineira,373102,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Rua Desembargador Tinoco,456,30720480,2,202,2,0,1,57,,Não,1,,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,265000,270,83,Mensalmente,,,,,,0,,,,
Casa Mineira,324701,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Rua Deputado Augusto Gonçalves,140,30882660,1,103,3,0,1,56,,Não,1,"Favor acrescentar que o imóvel possui piscina /sauna /aquecimento solar/ barracão com quarto /sala ,/ banheiro /cozinha",PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,169000,,,Mensalmente,,,,,,0,,,,
Casa Mineira,266385,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Cobertura,Rua Ágata,60,31170600,3,302,4,1,4,140,,Não,2,,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,590000,360,190,Mensalmente,,,,,,0,,,,
Casa Mineira,277773,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Rua Manoel Venâncio Martins,195,31155700,1,B01,3,1,1,110,,Não,2,"O condomínio é de R$270,00 já incluído a água e o gás. Apartamento a uma quadra do super mercado BH., próximo a estação do metrô Primeiro de Maio. Fácil acesso para: Aeroporto de Confins e Pampulha, Campus da UFMG, Unifenas, Cidade Administrativa. Existe a possibilidade de alugar vagas de garagem no condomínio.",PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,460000,280,153,Mensalmente,,,,,,0,,,,
Casa Mineira,411485,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Casa,Rua Alcântara,423,30431315,,,4,1,3,178,,Não,2,,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,1100000,,120,Mensalmente,,,,,,0,,,,
Casa Mineira,368038,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Casa,Rua Coronel Álvaro Teixeira da Costa,75,31742081,,LOTE,0,0,0,360,,Não,0,,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,380000,,87,Mensalmente,,,,,,0,,,,
Casa Mineira,277002,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Casa,Praça Comendador Negrão de Lima,170,31015310,,,4,3,4,304,,Não,3,lote plano vai entregar totalmente livre de demolição.,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,1600000,,,Mensalmente,,,,,,0,,,,
Casa Mineira,421662,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Rua São Gonçalo,785,31140360,9,900,4,1,2,139,,Não,2,"Apto com varanda gourmet, CHURRASQUEIRA, excelente vista panorâmica, finamente decorado e acabamento de luxo.",PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,920000,,305,Mensalmente,,,,,,0,,,,
Casa Mineira,314285,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Flat,Avenida Olegário Maciel,1748,30180119,17,1701,1,1,1,25,,Não,1,Não possui Habite-se,DESOCUPADO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,280000,,191,Mensalmente,,,,,,0,,,,
Casa Mineira,257506,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Casa,Rua Rovigo,1071,31340500,,,4,2,4,410,,Não,10,VISTA DEFINITIVA ! IMÓVEL PRECISA DE REFORMA.,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,2300000,,,Mensalmente,,,,,,0,,,,
Casa Mineira,345832,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Rua Professor Domício Murta,121,31330670,8,804 - Bl B,2,1,2,62,,Não,2,,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,395000,550,110,Mensalmente,,,,,,0,,,,
Casa Mineira,243984,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Flat,Avenida Afonso Pena,3761,30130008,14,1402,1,1,1,27,,Não,1,LOTE COM 1 CASA NA FRENTE E UMA EDÍCULA NOS FUNDOS DE 2 QUARTOS  EDÍCULA NOS FUNDOS,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,300000,,119,Mensalmente,,,,,,0,,,,
Casa Mineira,258686,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Casa,Rua Silva Araújo,48,31130220,,casa,3,1,2,157,,Não,4,"Belíssima casa! 02 pavtos com 05 Qts, ambos suite, sendo 04 com closet;  05 salas, cozinha ampla, dependências, espaço gourmet, fogão lenha, piscina, jardins, etc. Fino acbto.",PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,600000,,109,Mensalmente,,,,,,0,,,,
Casa Mineira,431331,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Cobertura,Rua Castelo Lamego,261,31330130,5,503,3,0,1,112,,Não,1,,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,350000,,95,Mensalmente,,,,,,0,,,,
